date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,Hlavní město Praha,1.49,19,190143.0,14940.24,14.94,1272690.0,27.65,-6.52,120.36,-1.89
2021-09-02,Karlovarský kraj,5.48,17,45646.0,14712.89,14.71,310245.0,17.72,3.55,49.3,5.16
2021-09-02,Jihočeský kraj,2.67,17,100905.0,15829.23,15.83,637460.0,17.26,0.79,65.87,-0.47
2021-09-02,Středočeský kraj,2.67,34,233543.0,18322.37,18.32,1274633.0,16.88,0.55,63.86,-1.17
2021-09-02,Jihomoravský kraj,3.93,46,157024.0,13423.29,13.42,1169788.0,14.1,3.25,41.95,1.79
2021-09-02,Plzeňský kraj,3.48,20,99486.0,17311.13,17.31,574694.0,12.87,3.83,43.85,1.91
2021-09-02,Liberecký kraj,1.37,6,81197.0,18484.87,18.48,439262.0,10.93,-0.22,53.96,0.0
2021-09-02,Olomoucký kraj,3.44,22,93522.0,14614.05,14.61,639946.0,10.31,3.44,32.69,-0.31
2021-09-02,Kraj Vysočina,3.71,19,80598.0,15719.48,15.72,512727.0,9.76,0.0,43.54,0.78
2021-09-02,Ústecký kraj,1.93,16,124158.0,14952.11,14.95,830371.0,9.03,-0.84,30.82,1.45
2021-09-02,Moravskoslezský kraj,1.78,22,180117.0,14572.24,14.57,1236028.0,8.33,0.24,29.05,0.73
2021-09-02,Zlínský kraj,1.35,8,91799.0,15547.06,15.55,590459.0,7.11,-0.51,23.05,0.16
2021-09-02,Pardubický kraj,2.77,14,93918.0,18587.13,18.59,505285.0,6.54,0.59,25.95,1.19
2021-09-02,Královéhradecký kraj,0.54,3,105033.0,18901.6,18.9,555683.0,4.5,-0.18,22.86,-0.54
