date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,Plzeňský kraj,140.6,808,80506.0,14008.5,14.01,574694.0,1167.05,-32.54,4317.95,33.93
2021-03-09,Středočeský kraj,124.04,1581,185715.0,14570.08,14.57,1274633.0,1112.63,-24.87,3741.7,26.44
2021-03-09,Liberecký kraj,153.21,673,64664.0,14721.05,14.72,439262.0,1067.01,-17.53,3629.02,41.66
2021-03-09,Pardubický kraj,151.6,766,75036.0,14850.23,14.85,505285.0,1025.37,-21.77,3690.99,32.66
2021-03-09,Jihočeský kraj,128.32,818,74174.0,11635.87,11.64,637460.0,872.36,38.28,2450.96,74.83
2021-03-09,Královéhradecký kraj,92.32,513,93979.0,16912.34,16.91,555683.0,871.01,-45.53,4010.56,-36.35
2021-03-09,Ústecký kraj,108.99,905,91680.0,11040.85,11.04,830371.0,870.09,12.17,2748.17,57.81
2021-03-09,Hlavní město Praha,90.83,1156,151610.0,11912.56,11.91,1272690.0,793.83,-23.89,2810.36,-0.47
2021-03-09,Kraj Vysočina,79.18,406,61925.0,12077.58,12.08,512727.0,667.41,0.58,1961.27,18.72
2021-03-09,Jihomoravský kraj,83.35,975,121992.0,10428.56,10.43,1169788.0,633.7,-14.1,2047.87,27.19
2021-03-09,Karlovarský kraj,24.82,77,41043.0,13229.22,13.23,310245.0,618.54,-126.03,3848.89,-24.17
2021-03-09,Olomoucký kraj,94.38,604,73298.0,11453.78,11.45,639946.0,605.06,-17.04,1976.73,37.5
2021-03-09,Moravskoslezský kraj,75.73,936,144572.0,11696.5,11.7,1236028.0,477.89,-6.79,1646.7,34.87
2021-03-09,Zlínský kraj,49.96,295,73314.0,12416.44,12.42,590459.0,423.56,-3.39,1339.62,26.76
