date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,Hlavní město Praha,2.91,37,185851.0,14603.01,14.6,1272690.0,18.7,3.77,84.87,1.65
2021-06-21,Jihočeský kraj,0.0,0,100207.0,15719.73,15.72,637460.0,14.12,0.47,115.62,-0.16
2021-06-21,Liberecký kraj,1.82,8,80701.0,18371.95,18.37,439262.0,13.65,-0.23,108.36,-1.37
2021-06-21,Středočeský kraj,1.26,16,231327.0,18148.52,18.15,1274633.0,10.75,0.55,67.46,-0.15
2021-06-21,Plzeňský kraj,-1.74,-10,98321.0,17108.41,17.11,574694.0,8.7,-1.22,82.84,-2.78
2021-06-21,Kraj Vysočina,-0.78,-4,80135.0,15629.17,15.63,512727.0,8.21,-0.98,74.39,-0.98
2021-06-21,Moravskoslezský kraj,0.0,0,179215.0,14499.27,14.5,1236028.0,8.17,-0.4,87.44,-1.38
2021-06-21,Zlínský kraj,0.34,2,91434.0,15485.24,15.49,590459.0,8.14,-0.51,103.32,-1.01
2021-06-21,Jihomoravský kraj,0.0,0,155877.0,13325.23,13.33,1169788.0,6.75,0.09,74.12,-3.68
2021-06-21,Olomoucký kraj,-0.47,-3,93121.0,14551.38,14.55,639946.0,4.37,-1.88,78.44,-5.16
2021-06-21,Pardubický kraj,0.79,4,93465.0,18497.48,18.5,505285.0,4.35,-0.79,47.09,0.0
2021-06-21,Královéhradecký kraj,1.08,6,104704.0,18842.4,18.84,555683.0,3.06,-0.36,24.48,-1.44
2021-06-21,Ústecký kraj,0.0,0,123617.0,14886.96,14.89,830371.0,3.0,-0.48,63.46,-3.13
2021-06-21,Karlovarský kraj,0.0,0,45401.0,14633.92,14.63,310245.0,1.92,-0.64,15.13,-0.64
