date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Kraj Vysočina,15.99,82,24857.0,4848.0,4.85,512727.0,738.4,-16.97,3266.66,-43.69
2020-11-16,Pardubický kraj,13.85,70,22700.0,4492.51,4.49,505285.0,572.35,-5.15,3120.8,-4.56
2020-11-16,Liberecký kraj,20.49,90,20014.0,4556.28,4.56,439262.0,533.41,-35.06,3018.26,-23.67
2020-11-16,Zlínský kraj,28.28,167,31867.0,5396.99,5.4,590459.0,496.73,-38.96,3520.65,-45.05
2020-11-16,Jihočeský kraj,9.26,59,29594.0,4642.49,4.64,637460.0,495.56,-24.47,3233.61,-20.23
2020-11-16,Královéhradecký kraj,17.46,97,25053.0,4508.51,4.51,555683.0,467.53,-29.33,3181.49,-27.89
2020-11-16,Moravskoslezský kraj,38.11,471,50109.0,4054.03,4.05,1236028.0,453.31,-12.86,2537.56,-16.01
2020-11-16,Olomoucký kraj,8.28,53,28826.0,4504.44,4.5,639946.0,430.5,-43.6,2938.06,-27.04
2020-11-16,Ústecký kraj,19.63,163,30825.0,3712.2,3.71,830371.0,411.99,-13.01,2595.47,-53.59
2020-11-16,Jihomoravský kraj,14.7,172,44101.0,3770.0,3.77,1169788.0,391.34,-1.97,2366.9,-3.08
2020-11-16,Středočeský kraj,15.14,193,60126.0,4717.12,4.72,1274633.0,388.5,-13.73,2789.8,-33.97
2020-11-16,Plzeňský kraj,23.66,136,25479.0,4433.49,4.43,574694.0,379.33,-14.8,2661.75,-54.29
2020-11-16,Karlovarský kraj,4.51,14,9423.0,3037.28,3.04,310245.0,307.51,-6.45,1959.08,-44.81
2020-11-16,Hlavní město Praha,9.51,121,55634.0,4371.37,4.37,1272690.0,242.17,-4.16,1933.38,-42.03
