date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Královéhradecký kraj,114.81,638,60749.0,10932.31,10.93,555683.0,912.38,-44.81,3998.85,-61.73
2021-01-26,Karlovarský kraj,60.6,188,22547.0,7267.48,7.27,310245.0,807.11,22.57,2716.87,-18.69
2021-01-26,Liberecký kraj,96.3,423,43657.0,9938.72,9.94,439262.0,549.33,-18.67,2924.23,-21.63
2021-01-26,Pardubický kraj,87.67,443,50351.0,9964.87,9.96,505285.0,531.77,-3.57,2974.95,-32.86
2021-01-26,Středočeský kraj,79.71,1016,124157.0,9740.61,9.74,1274633.0,499.76,-2.75,2727.06,-44.4
2021-01-26,Plzeňský kraj,70.65,406,48776.0,8487.3,8.49,574694.0,477.29,-7.13,2094.84,-28.88
2021-01-26,Olomoucký kraj,72.51,464,56046.0,8757.93,8.76,639946.0,397.85,-38.12,2226.9,12.35
2021-01-26,Moravskoslezský kraj,59.71,738,116636.0,9436.36,9.44,1236028.0,391.73,1.22,2825.66,-84.79
2021-01-26,Zlínský kraj,50.13,296,62245.0,10541.8,10.54,590459.0,387.68,3.22,2586.33,-35.23
2021-01-26,Jihočeský kraj,47.22,301,53757.0,8433.0,8.43,637460.0,372.89,-6.74,2030.86,-29.96
2021-01-26,Jihomoravský kraj,50.09,586,89772.0,7674.21,7.67,1169788.0,372.12,-6.67,2095.01,-15.05
2021-01-26,Hlavní město Praha,56.1,714,104721.0,8228.32,8.23,1272690.0,371.89,0.23,2125.75,-48.4
2021-01-26,Kraj Vysočina,55.98,287,48612.0,9481.07,9.48,512727.0,332.92,-8.38,2188.11,-31.79
2021-01-26,Ústecký kraj,52.39,435,62921.0,7577.46,7.58,830371.0,332.63,2.17,1932.9,-24.2
