date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-16,Hlavní město Praha,5.26,67,187457.0,14729.2,14.73,1272690.0,45.16,-1.03,132.78,-0.32
2021-07-16,Plzeňský kraj,5.92,34,98760.0,17184.8,17.18,574694.0,40.37,1.57,75.13,3.31
2021-07-16,Středočeský kraj,4.16,53,232090.0,18208.38,18.21,1274633.0,25.1,0.16,63.16,2.28
2021-07-16,Pardubický kraj,1.58,8,93625.0,18529.15,18.53,505285.0,16.62,-0.79,34.62,3.56
2021-07-16,Kraj Vysočina,1.17,6,80266.0,15654.72,15.65,512727.0,11.52,-1.37,28.33,0.58
2021-07-16,Moravskoslezský kraj,1.54,19,179557.0,14526.94,14.53,1236028.0,8.99,-0.08,29.7,-0.4
2021-07-16,Liberecký kraj,1.82,8,80831.0,18401.55,18.4,439262.0,8.2,0.45,34.16,3.19
2021-07-16,Jihomoravský kraj,0.94,11,156238.0,13356.1,13.36,1169788.0,7.08,-0.09,32.88,0.34
2021-07-16,Jihočeský kraj,0.16,1,100324.0,15738.09,15.74,637460.0,6.75,-1.25,20.55,-2.35
2021-07-16,Královéhradecký kraj,1.62,9,104785.0,18856.97,18.86,555683.0,6.66,-0.54,16.2,1.44
2021-07-16,Ústecký kraj,0.84,7,123754.0,14903.46,14.9,830371.0,6.62,-0.73,17.21,0.48
2021-07-16,Zlínský kraj,2.2,13,91575.0,15509.12,15.51,590459.0,5.6,0.85,27.28,1.52
2021-07-16,Olomoucký kraj,0.63,4,93210.0,14565.29,14.57,639946.0,4.69,-0.46,13.75,-0.15
2021-07-16,Karlovarský kraj,0.64,2,45440.0,14646.49,14.65,310245.0,2.89,-2.26,11.57,0.0
