date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Hlavní město Praha,39.44,502,17817,1399.95,1.4,1272690,240.75,2.9,893.86,29.78
2020-10-04,Zlínský kraj,34.21,202,4092,693.02,0.69,590459,221.69,13.89,537.04,31.84
2020-10-04,Středočeský kraj,25.03,319,11983,940.11,0.94,1274633,208.14,0.87,666.31,17.03
2020-10-04,Kraj Vysočina,19.31,99,3345,652.39,0.65,512727,166.95,2.34,471.4,10.92
2020-10-04,Olomoucký kraj,11.56,74,4049,632.71,0.63,639946,163.91,-7.04,416.45,9.37
2020-10-04,Plzeňský kraj,24.71,142,4126,717.95,0.72,574694,157.13,8.18,496.8,19.49
2020-10-04,Liberecký kraj,38.47,169,2674,608.75,0.61,439262,156.86,20.71,453.04,37.56
2020-10-04,Jihomoravský kraj,19.23,225,7282,622.51,0.62,1169788,152.68,4.87,439.9,14.96
2020-10-04,Jihočeský kraj,41.41,264,3469,544.19,0.54,637460,137.73,25.88,404.24,35.61
2020-10-04,Pardubický kraj,10.09,51,3176,628.56,0.63,505285,131.81,-5.74,440.95,5.14
2020-10-04,Moravskoslezský kraj,21.36,264,9566,773.93,0.77,1236028,126.6,9.55,314.4,19.26
2020-10-04,Ústecký kraj,21.92,182,3920,472.08,0.47,830371,120.07,9.88,343.8,20.35
2020-10-04,Královéhradecký kraj,3.24,18,2547,458.35,0.46,555683,101.87,-10.8,331.19,1.08
2020-10-04,Karlovarský kraj,11.93,37,1789,576.64,0.58,310245,87.68,3.55,364.87,10.0
