date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,Plzeňský kraj,215.77,1240,83105.0,14460.74,14.46,574694.0,1120.24,-6.09,4501.53,96.75
2021-03-11,Středočeský kraj,185.07,2359,190717.0,14962.5,14.96,1274633.0,1086.11,-5.26,3899.54,64.56
2021-03-11,Liberecký kraj,175.29,770,66208.0,15072.55,15.07,439262.0,1025.58,-21.4,3758.33,64.42
2021-03-11,Pardubický kraj,154.17,779,76758.0,15191.03,15.19,505285.0,954.51,-46.31,3776.48,27.71
2021-03-11,Ústecký kraj,181.36,1506,94580.0,11390.09,11.39,830371.0,891.52,19.99,2937.71,107.54
2021-03-11,Jihočeský kraj,177.74,1133,76230.0,11958.4,11.96,637460.0,869.39,9.1,2627.3,103.23
2021-03-11,Královéhradecký kraj,122.73,682,95341.0,17157.44,17.16,555683.0,792.0,-29.7,3891.6,-63.53
2021-03-11,Hlavní město Praha,133.5,1699,155078.0,12185.06,12.19,1272690.0,774.9,1.26,2913.53,55.16
2021-03-11,Kraj Vysočina,98.88,507,63057.0,12298.36,12.3,512727.0,644.59,-19.9,2048.64,37.83
2021-03-11,Jihomoravský kraj,101.3,1185,124689.0,10659.11,10.66,1169788.0,622.15,-19.41,2140.79,40.01
2021-03-11,Olomoucký kraj,119.23,763,74830.0,11693.17,11.69,639946.0,619.6,14.85,2073.78,54.54
2021-03-11,Karlovarský kraj,170.83,530,41930.0,13515.13,13.52,310245.0,572.45,2.9,3658.71,-64.47
2021-03-11,Moravskoslezský kraj,70.06,866,146599.0,11860.49,11.86,1236028.0,463.57,-11.41,1700.98,18.2
2021-03-11,Zlínský kraj,82.65,488,74253.0,12575.47,12.58,590459.0,421.36,1.53,1409.91,41.5
