date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,Hlavní město Praha,9.43,120,191116.0,15016.7,15.02,1272690.0,41.66,-2.67,140.73,4.24
2021-09-15,Karlovarský kraj,3.55,11,45862.0,14782.51,14.78,310245.0,37.72,-7.73,101.2,0.97
2021-09-15,Moravskoslezský kraj,6.39,79,180674.0,14617.31,14.62,1236028.0,30.09,0.56,60.84,3.88
2021-09-15,Středočeský kraj,5.1,65,234198.0,18373.76,18.37,1274633.0,28.95,-3.22,87.96,1.73
2021-09-15,Zlínský kraj,5.25,31,92046.0,15588.89,15.59,590459.0,26.25,2.37,56.39,4.06
2021-09-15,Jihočeský kraj,7.06,45,101201.0,15875.66,15.88,637460.0,25.25,0.16,82.65,0.79
2021-09-15,Pardubický kraj,3.76,19,94128.0,18628.69,18.63,505285.0,24.94,-0.59,56.63,2.77
2021-09-15,Plzeňský kraj,8.87,51,99679.0,17344.71,17.34,574694.0,24.71,7.65,56.73,8.7
2021-09-15,Jihomoravský kraj,4.87,57,157497.0,13463.72,13.46,1169788.0,23.25,0.85,65.03,2.13
2021-09-15,Kraj Vysočina,1.95,10,80763.0,15751.66,15.75,512727.0,19.89,0.39,54.05,-0.2
2021-09-15,Ústecký kraj,2.89,24,124412.0,14982.7,14.98,830371.0,15.66,0.36,49.03,1.81
2021-09-15,Královéhradecký kraj,2.7,15,105170.0,18926.26,18.93,555683.0,14.94,-1.08,35.28,2.7
2021-09-15,Olomoucký kraj,2.97,19,93657.0,14635.14,14.64,639946.0,12.82,0.63,35.8,1.09
2021-09-15,Liberecký kraj,1.82,8,81302.0,18508.77,18.51,439262.0,7.05,-2.96,49.85,-6.6
