date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-31,Moravskoslezský kraj,205.58,2541,86515.0,6999.44,7.0,1236028.0,730.74,61.49,2236.12,151.13
2020-12-31,Královéhradecký kraj,208.75,1160,40661.0,7317.3,7.32,555683.0,728.47,30.41,2070.4,166.64
2020-12-31,Středočeský kraj,187.35,2388,94164.0,7387.54,7.39,1274633.0,636.49,49.43,1960.01,149.85
2020-12-31,Zlínský kraj,180.71,1067,49091.0,8314.04,8.31,590459.0,625.29,32.52,2072.99,128.72
2020-12-31,Pardubický kraj,173.76,878,37071.0,7336.65,7.34,505285.0,602.03,39.18,1926.25,136.95
2020-12-31,Hlavní město Praha,149.53,1903,81569.0,6409.18,6.41,1272690.0,566.61,32.69,1588.31,118.1
2020-12-31,Liberecký kraj,150.71,662,32113.0,7310.67,7.31,439262.0,534.77,1.37,1977.64,114.06
2020-12-31,Kraj Vysočina,170.46,874,38858.0,7578.69,7.58,512727.0,497.16,45.83,1703.28,108.24
2020-12-31,Olomoucký kraj,147.04,941,43969.0,6870.74,6.87,639946.0,488.63,-32.66,1685.28,105.47
2020-12-31,Plzeňský kraj,118.5,681,38047.0,6620.39,6.62,574694.0,450.33,0.35,1537.33,72.04
2020-12-31,Jihočeský kraj,137.73,878,42580.0,6679.63,6.68,637460.0,446.61,23.21,1366.2,98.67
2020-12-31,Ústecký kraj,108.02,897,48952.0,5895.2,5.9,830371.0,442.09,14.69,1508.35,61.17
2020-12-31,Jihomoravský kraj,143.36,1677,68416.0,5848.58,5.85,1169788.0,399.3,-14.28,1454.53,105.75
2020-12-31,Karlovarský kraj,155.68,483,14834.0,4781.38,4.78,310245.0,395.81,125.7,1232.24,97.02
