date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Jihočeský kraj,4.24,27,93063.0,14599.03,14.6,637460.0,356.11,-13.8,2241.4,-3.29
2021-04-12,Kraj Vysočina,9.17,47,74906.0,14609.33,14.61,512727.0,348.53,-11.31,1943.35,-15.99
2021-04-12,Pardubický kraj,7.32,37,89707.0,17753.74,17.75,505285.0,328.93,-8.31,2101.4,-29.89
2021-04-12,Ústecký kraj,16.02,133,115849.0,13951.47,13.95,830371.0,321.68,-4.57,2143.04,-26.73
2021-04-12,Zlínský kraj,14.23,84,84524.0,14314.97,14.31,590459.0,306.88,-11.51,1501.19,-2.71
2021-04-12,Olomoucký kraj,5.16,33,87198.0,13625.84,13.63,639946.0,292.68,-7.81,1646.68,-18.12
2021-04-12,Liberecký kraj,11.38,50,77362.0,17611.81,17.61,439262.0,264.31,-15.71,2009.28,-34.15
2021-04-12,Moravskoslezský kraj,8.09,100,167358.0,13539.98,13.54,1236028.0,264.24,-14.16,1468.09,-5.74
2021-04-12,Středočeský kraj,10.12,129,222106.0,17425.09,17.43,1274633.0,261.08,-11.22,1991.54,-33.5
2021-04-12,Jihomoravský kraj,7.44,87,146278.0,12504.66,12.5,1169788.0,249.29,-6.84,1563.12,-17.27
2021-04-12,Hlavní město Praha,12.65,161,177270.0,13928.77,13.93,1272690.0,203.5,-6.84,1427.42,-27.5
2021-04-12,Plzeňský kraj,7.31,42,95212.0,16567.43,16.57,574694.0,187.4,-5.39,1675.68,-48.02
2021-04-12,Královéhradecký kraj,9.54,53,103045.0,18543.85,18.54,555683.0,118.59,-1.8,1059.96,-28.07
2021-04-12,Karlovarský kraj,4.19,13,44631.0,14385.73,14.39,310245.0,85.42,2.58,673.35,-32.23
