date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,Kraj Vysočina,140.62,721,20902,4076.63,4.08,512727,1019.65,54.61,3111.42,100.25
2020-11-08,Zlínský kraj,91.12,538,28537,4833.02,4.83,590459,932.67,-55.71,3745.38,44.21
2020-11-08,Jihočeský kraj,115.62,737,26220,4113.2,4.11,637460,920.85,-48.15,3262.16,71.7
2020-11-08,Pardubický kraj,80.75,408,19712,3901.16,3.9,505285,873.76,-50.66,3020.47,50.47
2020-11-08,Královéhradecký kraj,82.24,457,22195,3994.18,3.99,555683,845.98,-48.23,3264.98,28.43
2020-11-08,Liberecký kraj,79.68,350,17427,3967.34,3.97,439262,803.85,-63.74,3032.57,28.69
2020-11-08,Olomoucký kraj,67.35,431,25739,4022.06,4.02,639946,773.35,-10.63,3063.86,38.29
2020-11-08,Moravskoslezský kraj,97.89,1210,43876,3549.76,3.55,1236028,759.53,-8.74,2498.32,60.19
2020-11-08,Ústecký kraj,97.91,813,27133,3267.58,3.27,830371,719.19,-32.39,2578.24,59.73
2020-11-08,Středočeský kraj,59.47,758,54806,4299.75,4.3,1274633,700.35,-67.0,2988.21,-1.57
2020-11-08,Jihomoravský kraj,55.65,651,39328,3361.98,3.36,1169788,650.63,-8.89,2448.11,17.78
2020-11-08,Plzeňský kraj,27.14,156,23078,4015.7,4.02,574694,625.02,-61.08,2983.67,-19.67
2020-11-08,Karlovarský kraj,136.02,422,8435,2718.82,2.72,310245,588.24,16.11,1986.14,122.48
2020-11-08,Hlavní město Praha,5.19,66,52378,4115.53,4.12,1272690,359.32,-67.57,2289.95,-47.3
