date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-22,Zlínský kraj,9.15,54,90770.0,15372.79,15.37,590459.0,71.98,-2.71,551.94,-30.31
2021-05-22,Moravskoslezský kraj,6.15,76,178043.0,14404.45,14.4,1236028.0,65.61,-7.2,469.47,-19.01
2021-05-22,Olomoucký kraj,8.13,52,92579.0,14466.69,14.47,639946.0,64.54,-0.93,394.24,-31.56
2021-05-22,Jihočeský kraj,11.29,72,99443.0,15599.88,15.6,637460.0,62.9,-0.63,518.6,-28.4
2021-05-22,Liberecký kraj,8.88,39,80194.0,18256.53,18.26,439262.0,58.73,-0.91,328.5,-13.66
2021-05-22,Jihomoravský kraj,6.58,77,154939.0,13245.05,13.25,1169788.0,58.13,-1.46,399.13,-16.07
2021-05-22,Kraj Vysočina,10.73,55,79742.0,15552.53,15.55,512727.0,55.6,-5.07,491.33,-23.99
2021-05-22,Hlavní město Praha,6.05,77,184688.0,14511.62,14.51,1272690.0,49.34,-3.06,317.97,-11.08
2021-05-22,Ústecký kraj,5.78,48,123053.0,14819.04,14.82,830371.0,48.89,-6.74,433.43,-24.69
2021-05-22,Středočeský kraj,5.18,66,230426.0,18077.83,18.08,1274633.0,36.32,-5.65,329.52,-14.59
2021-05-22,Pardubický kraj,4.55,23,93217.0,18448.4,18.45,505285.0,35.63,-4.55,296.86,-22.37
2021-05-22,Plzeňský kraj,4.87,28,97832.0,17023.32,17.02,574694.0,33.4,-2.44,239.93,-10.44
2021-05-22,Královéhradecký kraj,2.52,14,104545.0,18813.78,18.81,555683.0,20.52,-1.62,147.42,-4.68
2021-05-22,Karlovarský kraj,1.29,4,45353.0,14618.45,14.62,310245.0,19.98,-0.32,131.5,-5.48
