date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Kraj Vysočina,49.15,252,30377.0,5924.6,5.92,512727.0,330.2,-24.57,2138.77,-149.01
2020-12-04,Liberecký kraj,63.29,278,23704.0,5396.32,5.4,439262.0,292.08,20.49,1639.35,-82.41
2020-12-04,Zlínský kraj,35.4,209,37060.0,6276.47,6.28,590459.0,287.07,-14.73,1670.91,-129.9
2020-12-04,Moravskoslezský kraj,52.51,649,59525.0,4815.83,4.82,1236028.0,282.36,11.73,1468.57,-79.61
2020-12-04,Pardubický kraj,42.95,217,27555.0,5453.36,5.45,505285.0,270.93,-3.76,1779.79,-117.75
2020-12-04,Středočeský kraj,49.74,634,69815.0,5477.26,5.48,1274633.0,263.45,2.59,1339.29,-76.49
2020-12-04,Olomoucký kraj,35.94,230,33414.0,5221.38,5.22,639946.0,252.52,5.62,1393.71,-87.51
2020-12-04,Královéhradecký kraj,39.59,220,29376.0,5286.47,5.29,555683.0,248.16,-2.88,1481.97,-86.56
2020-12-04,Ústecký kraj,46.24,384,36811.0,4433.08,4.43,830371.0,242.31,19.63,1390.71,-60.82
2020-12-04,Jihomoravský kraj,39.75,465,51866.0,4433.79,4.43,1169788.0,229.52,8.72,1211.99,-76.42
2020-12-04,Plzeňský kraj,41.41,238,29450.0,5124.47,5.12,574694.0,226.56,7.3,1216.15,-49.07
2020-12-04,Jihočeský kraj,40.47,258,34129.0,5353.9,5.35,637460.0,204.87,4.55,1561.36,-124.25
2020-12-04,Hlavní město Praha,39.21,499,61854.0,4860.1,4.86,1272690.0,184.26,15.72,802.64,-30.96
2020-12-04,Karlovarský kraj,29.01,90,11101.0,3578.14,3.58,310245.0,184.04,21.92,1048.22,-79.61
