date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-03,Královéhradecký kraj,68.74,382,42271.0,7607.03,7.61,555683.0,905.91,27.71,2262.77,50.2
2021-01-03,Moravskoslezský kraj,72.89,901,89402.0,7233.01,7.23,1236028.0,827.65,30.25,2360.62,66.74
2021-01-03,Středočeský kraj,43.78,558,97320.0,7635.14,7.64,1274633.0,783.75,17.18,2091.74,22.6
2021-01-03,Pardubický kraj,53.44,270,38277.0,7575.33,7.58,505285.0,752.85,22.37,2051.93,42.16
2021-01-03,Zlínský kraj,64.53,381,50623.0,8573.5,8.57,590459.0,745.87,13.55,2213.89,32.18
2021-01-03,Hlavní město Praha,44.32,564,84300.0,6623.77,6.62,1272690.0,669.46,18.78,1718.28,31.83
2021-01-03,Liberecký kraj,103.36,454,33072.0,7528.99,7.53,439262.0,659.07,61.93,2054.59,83.33
2021-01-03,Ústecký kraj,32.64,271,50614.0,6095.35,6.1,830371.0,561.2,9.88,1586.4,-4.21
2021-01-03,Kraj Vysočina,45.83,235,39669.0,7736.87,7.74,512727.0,550.79,2.14,1734.1,31.2
2021-01-03,Olomoucký kraj,19.06,122,44746.0,6992.15,6.99,639946.0,550.5,2.65,1709.49,10.62
2021-01-03,Karlovarský kraj,22.56,70,15534.0,5007.01,5.01,310245.0,540.85,18.37,1366.32,-5.48
2021-01-03,Plzeňský kraj,48.72,280,39053.0,6795.44,6.8,574694.0,527.92,16.7,1623.11,42.63
2021-01-03,Jihomoravský kraj,32.48,380,70339.0,6012.97,6.01,1169788.0,514.71,18.46,1530.28,21.97
2021-01-03,Jihočeský kraj,21.96,140,43425.0,6812.19,6.81,637460.0,506.05,7.68,1393.02,-1.26
