date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-06,Hlavní město Praha,1.57,20,190341.0,14955.8,14.96,1272690.0,28.91,-1.49,122.56,-0.79
2021-09-06,Karlovarský kraj,1.29,4,45693.0,14728.04,14.73,310245.0,28.68,-0.32,63.16,2.9
2021-09-06,Jihočeský kraj,0.94,6,100977.0,15840.52,15.84,637460.0,22.75,0.94,70.57,0.47
2021-09-06,Středočeský kraj,2.12,27,233688.0,18333.75,18.33,1274633.0,18.76,-0.55,68.1,0.55
2021-09-06,Jihomoravský kraj,1.11,13,157115.0,13431.07,13.43,1169788.0,16.32,1.88,45.7,0.08
2021-09-06,Ústecký kraj,0.96,8,124224.0,14960.06,14.96,830371.0,14.7,1.08,35.28,-1.21
2021-09-06,Liberecký kraj,4.1,18,81240.0,18494.66,18.49,439262.0,14.34,2.28,58.73,3.64
2021-09-06,Plzeňský kraj,1.39,8,99517.0,17316.52,17.32,574694.0,13.92,1.39,44.55,2.78
2021-09-06,Kraj Vysočina,0.0,0,80625.0,15724.74,15.72,512727.0,12.69,0.0,43.73,-0.2
2021-09-06,Moravskoslezský kraj,1.13,14,180205.0,14579.36,14.58,1236028.0,12.54,1.29,33.42,0.73
2021-09-06,Zlínský kraj,1.02,6,91854.0,15556.37,15.56,590459.0,12.18,0.17,29.13,0.0
2021-09-06,Pardubický kraj,0.79,4,93956.0,18594.65,18.59,505285.0,11.89,0.59,31.51,1.78
2021-09-06,Olomoucký kraj,0.47,3,93551.0,14618.58,14.62,639946.0,11.1,0.63,27.84,-3.44
2021-09-06,Královéhradecký kraj,1.08,6,105061.0,18906.64,18.91,555683.0,6.66,0.36,23.76,1.08
