date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Zlínský kraj,83.83,495,7538,1276.63,1.28,590459,483.69,37.59,1034.29,65.71
2020-10-14,Hlavní město Praha,90.99,1158,25420,1997.34,2.0,1272690,454.72,24.67,1267.18,67.42
2020-10-14,Středočeský kraj,93.52,1192,18948,1486.55,1.49,1274633,445.31,47.7,1064.62,75.79
2020-10-14,Kraj Vysočina,73.14,375,5904,1151.49,1.15,512727,421.08,37.06,878.43,59.88
2020-10-14,Plzeňský kraj,95.88,551,6969,1212.65,1.21,574694,393.27,60.38,883.63,83.0
2020-10-14,Liberecký kraj,93.11,409,4868,1108.22,1.11,439262,392.46,31.87,873.05,75.58
2020-10-14,Jihočeský kraj,98.05,625,6288,986.41,0.99,637460,371.15,45.81,770.71,84.72
2020-10-14,Olomoucký kraj,48.13,308,6889,1076.5,1.08,639946,358.31,8.91,797.4,38.13
2020-10-14,Jihomoravský kraj,89.67,1049,12279,1049.68,1.05,1169788,347.92,42.74,776.02,71.29
2020-10-14,Pardubický kraj,93.81,474,5217,1032.49,1.03,505285,344.96,73.62,733.45,78.77
2020-10-14,Moravskoslezský kraj,48.62,601,14522,1174.89,1.17,1236028,325.71,17.71,664.69,42.31
2020-10-14,Královéhradecký kraj,81.52,453,4841,871.18,0.87,555683,317.62,42.65,655.45,62.44
2020-10-14,Ústecký kraj,56.6,470,6563,790.37,0.79,830371,270.49,35.4,607.33,44.56
2020-10-14,Karlovarský kraj,42.55,132,2550,821.93,0.82,310245,191.14,18.05,510.27,12.9
