date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-17,Hlavní město Praha,7.94,101,187558.0,14737.13,14.74,1272690.0,44.54,-0.62,137.42,4.64
2021-07-17,Plzeňský kraj,3.65,21,98781.0,17188.45,17.19,574694.0,36.19,-4.18,79.3,4.17
2021-07-17,Středočeský kraj,3.06,39,232129.0,18211.44,18.21,1274633.0,25.41,0.31,65.2,2.04
2021-07-17,Pardubický kraj,1.98,10,93635.0,18531.13,18.53,505285.0,15.63,-0.99,34.62,0.0
2021-07-17,Kraj Vysočina,1.37,7,80273.0,15656.09,15.66,512727.0,10.74,-0.78,28.72,0.39
2021-07-17,Liberecký kraj,2.05,9,80840.0,18403.6,18.4,439262.0,9.34,1.14,34.62,0.46
2021-07-17,Moravskoslezský kraj,1.21,15,179572.0,14528.15,14.53,1236028.0,8.66,-0.33,29.37,-0.33
2021-07-17,Ústecký kraj,1.2,10,123764.0,14904.66,14.9,830371.0,7.58,0.96,17.93,0.72
2021-07-17,Jihočeský kraj,1.1,7,100331.0,15739.18,15.74,637460.0,6.6,-0.15,20.55,0.0
2021-07-17,Královéhradecký kraj,0.72,4,104789.0,18857.69,18.86,555683.0,5.76,-0.9,16.2,0.0
2021-07-17,Zlínský kraj,0.17,1,91576.0,15509.29,15.51,590459.0,5.6,0.0,26.77,-0.51
2021-07-17,Jihomoravský kraj,0.68,8,156246.0,13356.78,13.36,1169788.0,5.2,-1.88,31.42,-1.46
2021-07-17,Olomoucký kraj,1.25,8,93218.0,14566.54,14.57,639946.0,4.85,0.16,14.22,0.47
2021-07-17,Karlovarský kraj,0.32,1,45441.0,14646.81,14.65,310245.0,4.18,1.29,11.89,0.32
