date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-18,Liberecký kraj,149.34,656,70628.0,16078.79,16.08,439262.0,1006.22,-25.95,4044.71,2.96
2021-03-18,Pardubický kraj,136.95,692,81371.0,16103.98,16.1,505285.0,912.94,-17.22,3923.32,1.58
2021-03-18,Středočeský kraj,139.49,1778,202295.0,15870.84,15.87,1274633.0,908.34,-45.58,4092.23,-3.53
2021-03-18,Plzeňský kraj,137.12,788,88109.0,15331.46,15.33,574694.0,870.72,-78.65,4488.12,-46.28
2021-03-18,Jihočeský kraj,171.3,1092,81711.0,12818.22,12.82,637460.0,859.82,-6.44,3033.76,86.43
2021-03-18,Ústecký kraj,142.59,1184,101357.0,12206.23,12.21,830371.0,816.15,-38.77,3255.64,43.24
2021-03-18,Kraj Vysočina,111.37,571,66627.0,12994.63,12.99,512727.0,696.28,12.49,2412.78,55.98
2021-03-18,Olomoucký kraj,111.1,711,78736.0,12303.54,12.3,639946.0,610.36,-8.13,2296.45,41.72
2021-03-18,Hlavní město Praha,95.23,1212,162773.0,12789.68,12.79,1272690.0,604.61,-38.27,2953.5,-10.22
2021-03-18,Jihomoravský kraj,98.74,1155,131606.0,11250.41,11.25,1169788.0,591.31,-2.56,2337.93,29.84
2021-03-18,Královéhradecký kraj,80.08,445,98616.0,17746.81,17.75,555683.0,589.37,-42.65,3513.52,-61.55
2021-03-18,Moravskoslezský kraj,84.38,1043,152712.0,12355.06,12.36,1236028.0,494.55,14.32,1864.8,18.04
2021-03-18,Zlínský kraj,78.41,463,76975.0,13036.47,13.04,590459.0,461.0,-4.24,1638.21,37.76
2021-03-18,Karlovarský kraj,73.81,229,43060.0,13879.35,13.88,310245.0,364.22,-97.02,2996.64,-131.51
