date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,Hlavní město Praha,4.4,56,189689.0,14904.57,14.9,1272690.0,28.6,-0.79,111.42,0.08
2021-08-25,Středočeský kraj,3.53,45,233301.0,18303.39,18.3,1274633.0,17.56,0.16,63.45,-0.31
2021-08-25,Jihočeský kraj,3.29,21,100783.0,15810.09,15.81,637460.0,17.09,-2.98,57.09,-0.32
2021-08-25,Liberecký kraj,4.33,19,81142.0,18472.35,18.47,439262.0,13.44,-4.09,50.78,-0.45
2021-08-25,Karlovarský kraj,3.87,12,45585.0,14693.23,14.69,310245.0,11.92,1.29,31.57,0.97
2021-08-25,Plzeňský kraj,2.44,14,99414.0,17298.6,17.3,574694.0,10.62,2.27,60.57,-2.08
2021-08-25,Jihomoravský kraj,2.56,30,156851.0,13408.5,13.41,1169788.0,9.82,-0.18,38.45,1.36
2021-08-25,Kraj Vysočina,3.32,17,80529.0,15706.02,15.71,512727.0,8.4,1.17,41.01,-0.39
2021-08-25,Ústecký kraj,-0.6,-5,124060.0,14940.31,14.94,830371.0,6.63,-1.68,25.15,-2.41
2021-08-25,Pardubický kraj,1.39,7,93874.0,18578.43,18.58,505285.0,6.34,0.4,32.45,-2.77
2021-08-25,Moravskoslezský kraj,1.38,17,179995.0,14562.37,14.56,1236028.0,5.91,-1.13,25.33,1.78
2021-08-25,Zlínský kraj,1.19,7,91746.0,15538.08,15.54,590459.0,5.59,0.0,19.51,0.51
2021-08-25,Královéhradecký kraj,1.44,8,105004.0,18896.39,18.9,555683.0,5.4,1.44,29.7,1.26
2021-08-25,Olomoucký kraj,0.63,4,93456.0,14603.73,14.6,639946.0,4.39,-1.25,30.19,0.63
