date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07,Jihočeský kraj,0.0,0,99951.0,15679.57,15.68,637460.0,37.18,-1.1,235.3,-0.47
2021-06-07,Liberecký kraj,3.87,17,80541.0,18335.53,18.34,439262.0,36.66,2.73,197.6,0.91
2021-06-07,Zlínský kraj,-0.68,-4,91289.0,15460.68,15.46,590459.0,29.47,-2.03,251.33,-4.07
2021-06-07,Moravskoslezský kraj,0.16,2,178936.0,14476.69,14.48,1236028.0,25.8,-1.46,229.93,-3.97
2021-06-07,Plzeňský kraj,2.26,13,98166.0,17081.44,17.08,574694.0,25.24,0.35,129.46,0.17
2021-06-07,Hlavní město Praha,1.18,15,185405.0,14567.96,14.57,1272690.0,22.0,0.08,157.22,-1.57
2021-06-07,Středočeský kraj,2.51,32,231038.0,18125.84,18.13,1274633.0,21.5,1.1,141.2,-1.33
2021-06-07,Jihomoravský kraj,0.77,9,155593.0,13300.96,13.3,1169788.0,21.13,0.09,180.12,-6.07
2021-06-07,Olomoucký kraj,0.94,6,93016.0,14534.98,14.53,639946.0,20.31,-0.31,203.45,-3.75
2021-06-07,Ústecký kraj,0.12,1,123502.0,14873.11,14.87,830371.0,19.39,0.6,168.72,-2.89
2021-06-07,Pardubický kraj,-0.4,-2,93396.0,18483.83,18.48,505285.0,17.22,-1.79,125.08,-4.75
2021-06-07,Kraj Vysočina,0.59,3,80017.0,15606.16,15.61,512727.0,15.62,0.0,190.81,-3.31
2021-06-07,Královéhradecký kraj,-0.9,-5,104662.0,18834.84,18.83,555683.0,6.66,-3.24,64.98,-5.4
2021-06-07,Karlovarský kraj,0.97,3,45379.0,14626.83,14.63,310245.0,4.19,2.58,51.57,0.97
