date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,Plzeňský kraj,221.86,1275,76667.0,13340.49,13.34,574694.0,1280.52,-30.97,4071.4,83.87
2021-03-04,Středočeský kraj,190.33,2426,176873.0,13876.39,13.88,1274633.0,1129.03,17.73,3424.75,85.91
2021-03-04,Liberecký kraj,196.69,864,61703.0,14046.97,14.05,439262.0,1096.83,2.73,3347.41,95.84
2021-03-04,Pardubický kraj,200.48,1013,71935.0,14236.52,14.24,505285.0,1057.03,1.98,3465.37,80.55
2021-03-04,Karlovarský kraj,167.93,521,40154.0,12942.67,12.94,310245.0,1038.85,60.6,4174.11,-82.84
2021-03-04,Královéhradecký kraj,152.43,847,90940.0,16365.45,16.37,555683.0,998.78,-56.86,4095.5,-81.34
2021-03-04,Hlavní město Praha,132.24,1683,145216.0,11410.16,11.41,1272690.0,852.53,13.12,2627.67,54.92
2021-03-04,Ústecký kraj,161.37,1340,87177.0,10498.56,10.5,830371.0,845.64,32.03,2444.56,85.26
2021-03-04,Jihočeský kraj,168.64,1075,70688.0,11089.01,11.09,637460.0,774.01,61.97,2130.47,96.79
2021-03-04,Jihomoravský kraj,120.71,1412,117411.0,10036.95,10.04,1169788.0,623.27,28.9,1868.44,46.34
2021-03-04,Kraj Vysočina,118.78,609,59752.0,11653.77,11.65,512727.0,598.76,23.8,1742.64,71.39
2021-03-04,Olomoucký kraj,104.38,668,70865.0,11073.59,11.07,639946.0,575.84,12.03,1794.82,42.97
2021-03-04,Moravskoslezský kraj,81.47,1007,140869.0,11396.91,11.4,1236028.0,491.0,2.59,1528.75,33.74
2021-03-04,Zlínský kraj,81.12,479,71765.0,12154.1,12.15,590459.0,415.09,13.71,1228.36,37.59
