date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21,Jihočeský kraj,122.99,784,84276.0,13220.59,13.22,637460.0,870.48,34.51,3231.42,103.54
2021-03-21,Středočeský kraj,124.58,1588,206991.0,16239.26,16.24,1274633.0,849.34,23.45,4059.9,25.65
2021-03-21,Liberecký kraj,147.98,650,71989.0,16388.62,16.39,439262.0,831.62,53.28,4006.24,70.12
2021-03-21,Pardubický kraj,95.99,485,83037.0,16433.7,16.43,505285.0,818.55,35.43,3863.76,26.92
2021-03-21,Plzeňský kraj,90.66,521,89960.0,15653.55,15.65,574694.0,817.13,47.33,4331.35,5.75
2021-03-21,Ústecký kraj,111.88,929,104402.0,12572.93,12.57,830371.0,807.24,36.73,3343.2,38.06
2021-03-21,Kraj Vysočina,112.15,575,68279.0,13316.83,13.32,512727.0,676.0,29.65,2542.68,78.02
2021-03-21,Hlavní město Praha,105.05,1337,166376.0,13072.78,13.07,1272690.0,611.61,31.82,2951.38,27.73
2021-03-21,Olomoucký kraj,46.25,296,80289.0,12546.21,12.55,639946.0,590.35,16.09,2349.74,-21.41
2021-03-21,Jihomoravský kraj,62.49,731,134361.0,11485.93,11.49,1169788.0,569.08,5.47,2392.21,40.43
2021-03-21,Královéhradecký kraj,96.46,536,99877.0,17973.74,17.97,555683.0,527.46,48.05,3249.89,-25.55
2021-03-21,Moravskoslezský kraj,67.07,829,155302.0,12564.6,12.56,1236028.0,506.53,30.26,1913.75,26.38
2021-03-21,Zlínský kraj,85.87,507,78205.0,13244.78,13.24,590459.0,447.96,20.84,1708.15,47.93
2021-03-21,Karlovarský kraj,114.43,355,43719.0,14091.77,14.09,310245.0,415.8,52.87,2748.13,-15.15
