date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-26,Jihočeský kraj,116.4,742,87089.0,13661.88,13.66,637460.0,680.98,-46.28,3196.28,-34.2
2021-03-26,Ústecký kraj,103.57,860,108054.0,13012.74,13.01,830371.0,674.52,-28.42,3224.7,-31.55
2021-03-26,Liberecký kraj,87.42,384,73877.0,16818.44,16.82,439262.0,636.07,-16.16,3675.23,-105.63
2021-03-26,Pardubický kraj,95.59,483,85150.0,16851.88,16.85,505285.0,632.53,-19.79,3488.53,-88.27
2021-03-26,Středočeský kraj,89.44,1140,211908.0,16625.02,16.63,1274633.0,630.77,-33.97,3690.39,-97.83
2021-03-26,Kraj Vysočina,91.47,469,70036.0,13659.51,13.66,512727.0,558.98,-14.43,2504.07,-8.97
2021-03-26,Plzeňský kraj,62.12,357,91746.0,15964.32,15.96,574694.0,515.76,-54.99,3683.36,-158.87
2021-03-26,Olomoucký kraj,57.66,369,82366.0,12870.77,12.87,639946.0,471.91,-37.66,2310.21,-5.16
2021-03-26,Jihomoravský kraj,80.27,939,137966.0,11794.1,11.79,1169788.0,456.84,-6.58,2277.58,-22.57
2021-03-26,Hlavní město Praha,62.86,800,169506.0,13318.72,13.32,1272690.0,445.74,-20.43,2629.46,-68.75
2021-03-26,Moravskoslezský kraj,60.68,750,158655.0,12835.87,12.84,1236028.0,399.03,-21.11,1844.91,-24.35
2021-03-26,Zlínský kraj,62.32,368,79651.0,13489.67,13.49,590459.0,385.63,-5.25,1685.62,-2.71
2021-03-26,Královéhradecký kraj,41.39,230,100893.0,18156.57,18.16,555683.0,341.57,-26.81,2637.85,-110.68
2021-03-26,Karlovarský kraj,10.96,34,43863.0,14138.18,14.14,310245.0,184.39,-63.5,1911.72,-311.69
