date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Zlínský kraj,142.26,840,12516,2119.71,2.12,590459,843.07,58.43,1748.64,129.73
2020-10-21,Plzeňský kraj,139.38,801,11459,1993.93,1.99,574694,781.29,43.5,1526.93,111.54
2020-10-21,Olomoucký kraj,136.73,875,11575,1808.75,1.81,639946,732.25,88.6,1442.76,122.82
2020-10-21,Středočeský kraj,120.82,1540,27341,2145.01,2.15,1274633,658.46,27.3,1538.4,90.77
2020-10-21,Královéhradecký kraj,106.72,593,8458,1522.09,1.52,555683,650.91,25.2,1217.26,89.62
2020-10-21,Jihočeský kraj,154.52,985,10422,1634.93,1.63,637460,648.51,56.47,1307.52,131.46
2020-10-21,Hlavní město Praha,122.65,1561,33626,2642.12,2.64,1272690,644.77,31.66,1644.49,83.68
2020-10-21,Liberecký kraj,116.79,513,7672,1746.57,1.75,439262,638.33,23.68,1375.69,92.89
2020-10-21,Kraj Vysočina,97.91,502,8965,1748.49,1.75,512727,597.01,24.77,1360.57,82.89
2020-10-21,Pardubický kraj,107.07,541,7896,1562.68,1.56,505285,530.2,13.26,1150.26,82.93
2020-10-21,Jihomoravský kraj,116.52,1363,18372,1570.54,1.57,1169788,520.86,26.85,1187.72,92.67
2020-10-21,Moravskoslezský kraj,61.89,765,20309,1643.09,1.64,1236028,468.19,13.27,1053.43,46.44
2020-10-21,Ústecký kraj,94.05,781,10351,1246.55,1.25,830371,456.18,37.45,970.9,80.2
2020-10-21,Karlovarský kraj,94.76,294,3859,1243.86,1.24,310245,421.92,52.21,823.88,79.93
