date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,Hlavní město Praha,46.75,595,13769,1081.88,1.08,1272690,249.86,-15.09,672.91,41.49
2020-09-25,Středočeský kraj,39.7,506,8552,670.94,0.67,1274633,182.17,-0.94,457.55,36.56
2020-09-25,Liberecký kraj,18.21,80,1811,412.28,0.41,439262,133.18,-6.83,286.61,17.98
2020-09-25,Plzeňský kraj,24.19,139,2961,515.23,0.52,574694,133.12,-5.39,328.88,22.28
2020-09-25,Jihomoravský kraj,31.54,369,5056,432.22,0.43,1169788,129.17,12.31,296.79,29.23
2020-09-25,Kraj Vysočina,26.52,136,2248,438.44,0.44,512727,121.5,-0.39,302.12,25.93
2020-09-25,Pardubický kraj,21.57,109,2305,456.18,0.46,505285,119.52,-2.38,310.72,18.01
2020-09-25,Karlovarský kraj,21.6,67,1444,465.44,0.47,310245,118.95,7.42,281.37,18.38
2020-09-25,Jihočeský kraj,22.43,143,2346,368.02,0.37,637460,113.59,4.08,268.23,21.18
2020-09-25,Zlínský kraj,25.74,152,2468,417.98,0.42,590459,113.3,-9.15,285.38,24.22
2020-09-25,Ústecký kraj,20.47,170,2625,316.12,0.32,830371,98.14,-4.34,206.51,18.66
2020-09-25,Olomoucký kraj,24.22,155,2612,408.16,0.41,639946,97.67,4.06,211.77,22.5
2020-09-25,Královéhradecký kraj,11.7,65,1837,330.58,0.33,555683,79.38,-9.18,232.74,10.8
2020-09-25,Moravskoslezský kraj,17.15,212,7650,618.92,0.62,1236028,75.73,0.16,182.93,17.15
