date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-12,Hlavní město Praha,23.34,297,8035,631.34,0.63,1272690,134.92,6.76,295.68,16.74
2020-09-12,Středočeský kraj,20.4,260,4534,355.71,0.36,1274633,89.91,7.69,179.65,18.12
2020-09-12,Plzeňský kraj,12.88,74,1619,281.72,0.28,574694,65.77,8.36,126.33,9.23
2020-09-12,Kraj Vysočina,11.51,59,1199,233.85,0.23,512727,61.25,6.44,132.87,8.97
2020-09-12,Pardubický kraj,13.46,68,1232,243.82,0.24,505285,61.17,6.14,134.59,9.7
2020-09-12,Jihomoravský kraj,18.04,211,2746,234.74,0.23,1169788,56.42,8.64,129.6,15.82
2020-09-12,Jihočeský kraj,12.86,82,1182,185.42,0.19,637460,51.28,4.08,114.16,12.08
2020-09-12,Královéhradecký kraj,13.86,77,978,176.0,0.18,555683,50.94,6.48,100.08,11.7
2020-09-12,Karlovarský kraj,5.8,18,809,260.76,0.26,310245,50.91,0.64,93.12,4.83
2020-09-12,Zlínský kraj,14.23,84,1178,199.51,0.2,590459,45.9,8.47,90.97,11.01
2020-09-12,Liberecký kraj,10.47,46,857,195.1,0.2,439262,40.29,5.92,81.95,8.88
2020-09-12,Olomoucký kraj,3.13,20,1575,246.11,0.25,639946,32.05,1.57,69.1,1.57
2020-09-12,Moravskoslezský kraj,6.96,86,6047,489.23,0.49,1236028,31.8,4.13,80.18,4.78
2020-09-12,Ústecký kraj,6.5,54,1282,154.39,0.15,830371,27.69,5.3,58.13,4.93
