date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,Kraj Vysočina,22.43,115,27369.0,5337.93,5.34,512727.0,489.94,6.44,3061.09,-53.24
2020-11-23,Pardubický kraj,11.68,59,24869.0,4921.78,4.92,505285.0,429.26,-2.17,2774.07,-34.83
2020-11-23,Zlínský kraj,26.42,156,34093.0,5773.98,5.77,590459.0,376.99,-1.86,2799.34,-72.49
2020-11-23,Liberecký kraj,12.52,55,21606.0,4918.7,4.92,439262.0,362.42,-7.97,2545.87,-75.13
2020-11-23,Ústecký kraj,19.15,159,33479.0,4031.81,4.03,830371.0,319.61,-0.48,2237.19,-51.3
2020-11-23,Královéhradecký kraj,16.38,91,26760.0,4815.7,4.82,555683.0,307.2,-1.08,2481.81,-129.75
2020-11-23,Olomoucký kraj,6.41,41,30754.0,4805.72,4.81,639946.0,301.28,-1.87,2338.33,-73.91
2020-11-23,Moravskoslezský kraj,23.7,293,53793.0,4352.09,4.35,1236028.0,298.04,-14.41,2193.95,-42.97
2020-11-23,Středočeský kraj,12.4,158,63921.0,5014.86,5.01,1274633.0,297.74,-2.74,2215.61,-49.5
2020-11-23,Jihočeský kraj,5.18,33,31429.0,4930.35,4.93,637460.0,287.87,-4.08,2640.64,-44.08
2020-11-23,Plzeňský kraj,8.53,49,27128.0,4720.43,4.72,574694.0,286.95,-15.13,2015.86,-64.2
2020-11-23,Jihomoravský kraj,11.46,134,47298.0,4043.3,4.04,1169788.0,273.3,-3.24,1953.84,-21.02
2020-11-23,Karlovarský kraj,15.79,49,10155.0,3273.22,3.27,310245.0,235.95,11.28,1619.05,-81.23
2020-11-23,Hlavní město Praha,9.43,120,58063.0,4562.23,4.56,1272690.0,190.86,-0.08,1375.52,-49.11
