date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-26,Zlínský kraj,11.52,68,90959.0,15404.8,15.4,590459.0,56.06,3.05,473.19,-30.48
2021-05-26,Liberecký kraj,10.24,45,80298.0,18280.21,18.28,439262.0,44.16,2.73,289.79,-11.39
2021-05-26,Moravskoslezský kraj,7.52,93,178358.0,14429.93,14.43,1236028.0,41.35,-0.97,402.17,-32.2
2021-05-26,Olomoucký kraj,9.22,59,92741.0,14492.0,14.49,639946.0,41.1,-3.75,335.64,-25.31
2021-05-26,Jihočeský kraj,9.1,58,99573.0,15620.27,15.62,637460.0,38.44,-1.72,445.35,-45.65
2021-05-26,Jihomoravský kraj,6.92,81,155158.0,13263.77,13.26,1169788.0,30.17,-4.02,333.56,-28.39
2021-05-26,Ústecký kraj,6.38,53,123203.0,14837.1,14.84,830371.0,29.74,0.0,362.73,-32.28
2021-05-26,Kraj Vysočina,3.9,20,79801.0,15564.03,15.56,512727.0,28.69,-5.07,411.38,-38.42
2021-05-26,Plzeňský kraj,6.96,40,97929.0,17040.2,17.04,574694.0,26.62,2.96,204.61,-9.57
2021-05-26,Hlavní město Praha,2.36,30,184881.0,14526.79,14.53,1272690.0,26.48,-6.13,271.38,-21.29
2021-05-26,Středočeský kraj,4.47,57,230597.0,18091.25,18.09,1274633.0,21.41,-0.39,268.87,-22.05
2021-05-26,Pardubický kraj,6.33,32,93268.0,18458.49,18.46,505285.0,20.58,2.17,243.02,-17.42
2021-05-26,Královéhradecký kraj,3.24,18,104587.0,18821.34,18.82,555683.0,13.32,2.52,126.18,-4.86
2021-05-26,Karlovarský kraj,0.32,1,45354.0,14618.77,14.62,310245.0,2.25,0.32,117.64,0.32
