date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,Plzeňský kraj,4.0,23,99225.0,17265.71,17.27,574694.0,27.67,-0.52,132.93,2.96
2021-08-04,Hlavní město Praha,5.74,73,188568.0,14816.49,14.82,1272690.0,23.34,1.42,147.33,2.83
2021-08-04,Středočeský kraj,1.96,25,232680.0,18254.67,18.25,1274633.0,14.75,-1.88,78.74,-1.34
2021-08-04,Pardubický kraj,3.36,17,93779.0,18559.62,18.56,505285.0,13.64,-0.8,49.46,3.76
2021-08-04,Královéhradecký kraj,0.9,5,104900.0,18877.67,18.88,555683.0,10.98,0.72,30.6,0.54
2021-08-04,Jihomoravský kraj,3.85,45,156508.0,13379.18,13.38,1169788.0,9.14,2.65,33.59,3.17
2021-08-04,Kraj Vysočina,2.15,11,80360.0,15673.06,15.67,512727.0,8.01,-1.56,37.52,0.59
2021-08-04,Liberecký kraj,1.82,8,80954.0,18429.55,18.43,439262.0,7.97,-2.96,39.15,0.91
2021-08-04,Jihočeský kraj,1.88,12,100465.0,15760.2,15.76,637460.0,7.22,-1.73,32.49,2.04
2021-08-04,Ústecký kraj,0.6,5,123898.0,14920.8,14.92,830371.0,5.65,-1.21,26.98,0.96
2021-08-04,Moravskoslezský kraj,0.65,8,179745.0,14542.15,14.54,1236028.0,5.1,1.05,27.77,0.65
2021-08-04,Zlínský kraj,1.35,8,91656.0,15522.84,15.52,590459.0,4.24,0.67,23.06,1.01
2021-08-04,Olomoucký kraj,0.78,5,93289.0,14577.64,14.58,639946.0,4.06,0.78,20.77,0.47
2021-08-04,Karlovarský kraj,2.9,9,45492.0,14663.25,14.66,310245.0,1.6,0.0,22.54,2.26
