date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Kraj Vysočina,118.97,610,21681,4228.57,4.23,512727,937.15,-45.64,3150.23,36.47
2020-11-10,Zlínský kraj,80.11,473,29407,4980.36,4.98,590459,893.9,-17.27,3787.56,32.52
2020-11-10,Jihočeský kraj,32.0,204,26639,4178.93,4.18,637460,866.73,-44.24,3290.56,8.47
2020-11-10,Pardubický kraj,71.25,360,20168,3991.41,3.99,505285,806.68,-17.41,3052.73,34.24
2020-11-10,Liberecký kraj,80.82,355,18026,4103.7,4.1,439262,795.66,-7.28,3088.58,41.89
2020-11-10,Královéhradecký kraj,71.98,400,22855,4112.96,4.11,555683,735.13,-46.25,3323.29,36.17
2020-11-10,Olomoucký kraj,85.63,548,26619,4159.57,4.16,639946,728.5,-21.1,3131.21,26.56
2020-11-10,Moravskoslezský kraj,68.2,843,45349,3668.93,3.67,1236028,700.47,-21.44,2542.65,37.7
2020-11-10,Ústecký kraj,47.33,393,27797,3347.54,3.35,830371,648.75,-32.51,2613.77,25.41
2020-11-10,Jihomoravský kraj,50.35,589,40112,3429.0,3.43,1169788,630.88,-5.3,2468.97,25.9
2020-11-10,Středočeský kraj,41.58,530,55704,4370.2,4.37,1274633,620.95,-39.7,2977.15,-9.18
2020-11-10,Karlovarský kraj,13.22,41,8510,2742.99,2.74,310245,534.1,-5.15,1963.59,-14.82
2020-11-10,Plzeňský kraj,55.51,319,23618,4109.67,4.11,574694,521.67,-116.06,2992.89,2.26
2020-11-10,Hlavní město Praha,29.47,375,52927,4158.67,4.16,1272690,312.73,-24.27,2252.31,-19.64
