date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Hlavní město Praha,19.49,248,8716,684.85,0.68,1272690,164.86,5.58,341.72,16.03
2020-09-14,Středočeský kraj,12.87,164,4988,391.33,0.39,1274633,112.67,8.01,212.69,12.09
2020-09-14,Plzeňský kraj,8.53,49,1767,307.47,0.31,574694,84.74,6.96,148.08,5.22
2020-09-14,Pardubický kraj,6.53,33,1377,272.52,0.27,505285,83.53,5.14,159.53,6.53
2020-09-14,Karlovarský kraj,3.22,10,858,276.56,0.28,310245,64.13,2.58,108.59,3.22
2020-09-14,Královéhradecký kraj,8.64,48,1070,192.56,0.19,555683,64.08,7.38,114.12,7.92
2020-09-14,Zlínský kraj,4.91,29,1299,220.0,0.22,590459,63.85,4.74,108.75,4.57
2020-09-14,Jihomoravský kraj,4.19,49,2894,247.4,0.25,1169788,62.66,2.05,139.6,3.93
2020-09-14,Kraj Vysočina,3.9,20,1278,249.26,0.25,512727,59.49,-4.88,146.13,2.53
2020-09-14,Jihočeský kraj,2.98,19,1271,199.39,0.2,637460,58.19,1.73,126.4,2.2
2020-09-14,Liberecký kraj,2.5,11,908,206.71,0.21,439262,48.71,0.22,93.56,2.5
2020-09-14,Olomoucký kraj,4.53,29,1657,258.93,0.26,639946,42.2,4.06,81.44,4.53
2020-09-14,Moravskoslezský kraj,4.45,55,6156,498.05,0.5,1236028,36.9,2.83,85.44,2.99
2020-09-14,Ústecký kraj,2.65,22,1358,163.54,0.16,830371,31.9,-0.72,66.92,2.05
