date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-06,Karlovarský kraj,205.0,636,28202.0,9090.24,9.09,310245.0,1080.11,55.76,3443.09,71.56
2021-02-06,Královéhradecký kraj,147.21,818,69925.0,12583.61,12.58,555683.0,1005.43,3.06,3872.89,-1.8
2021-02-06,Plzeňský kraj,129.29,743,54772.0,9530.64,9.53,574694.0,645.91,14.62,2141.82,16.88
2021-02-06,Pardubický kraj,98.56,498,55341.0,10952.43,10.95,505285.0,593.33,6.14,2420.21,-40.77
2021-02-06,Liberecký kraj,98.57,433,47901.0,10904.88,10.9,439262.0,572.78,5.0,2517.87,-52.59
2021-02-06,Středočeský kraj,101.28,1291,135708.0,10646.83,10.65,1274633.0,559.92,20.94,2157.41,-26.36
2021-02-06,Hlavní město Praha,71.42,909,113755.0,8938.15,8.94,1272690.0,429.24,-1.26,1641.0,-25.07
2021-02-06,Jihočeský kraj,70.28,448,58021.0,9101.9,9.1,637460.0,378.84,3.45,1624.1,-59.61
2021-02-06,Ústecký kraj,56.24,467,67887.0,8175.5,8.18,830371.0,366.82,-1.2,1457.67,-49.13
2021-02-06,Olomoucký kraj,60.63,388,60106.0,9392.35,9.39,639946.0,355.81,-6.09,1751.08,0.31
2021-02-06,Jihomoravský kraj,61.46,719,96803.0,8275.26,8.28,1169788.0,335.27,-3.34,1581.4,-67.71
2021-02-06,Kraj Vysočina,59.88,307,51355.0,10016.05,10.02,512727.0,312.24,3.32,1501.17,-96.54
2021-02-06,Moravskoslezský kraj,60.27,745,123235.0,9970.24,9.97,1236028.0,303.22,5.74,1771.3,-83.5
2021-02-06,Zlínský kraj,37.94,224,65029.0,11013.3,11.01,590459.0,268.45,-6.43,1571.68,-100.77
