date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Hlavní město Praha,36.07,459,18789,1476.32,1.48,1272690,273.99,17.84,945.17,24.91
2020-10-06,Zlínský kraj,37.43,221,4409,746.71,0.75,590459,238.8,12.03,588.7,35.57
2020-10-06,Středočeský kraj,31.46,401,12688,995.42,1.0,1274633,223.83,12.16,710.09,24.79
2020-10-06,Plzeňský kraj,46.11,265,4505,783.9,0.78,574694,204.46,36.19,553.18,38.11
2020-10-06,Olomoucký kraj,43.75,280,4345,678.96,0.68,639946,195.01,30.94,461.6,43.12
2020-10-06,Liberecký kraj,19.35,85,2875,654.51,0.65,439262,180.76,8.65,491.51,14.34
2020-10-06,Kraj Vysočina,25.55,131,3560,694.33,0.69,512727,177.48,7.02,496.75,17.75
2020-10-06,Jihomoravský kraj,19.66,230,7660,654.82,0.65,1169788,169.77,12.56,465.88,15.47
2020-10-06,Moravskoslezský kraj,25.32,313,10114,818.27,0.82,1236028,153.46,17.96,353.71,21.92
2020-10-06,Pardubický kraj,31.47,159,3372,667.35,0.67,505285,151.79,17.81,474.19,27.31
2020-10-06,Jihočeský kraj,14.75,94,3589,563.02,0.56,637460,146.83,8.0,413.98,6.91
2020-10-06,Královéhradecký kraj,51.47,286,2860,514.68,0.51,555683,133.9,47.87,383.56,48.77
2020-10-06,Ústecký kraj,16.74,139,4141,498.69,0.5,830371,130.67,12.4,364.16,13.85
2020-10-06,Karlovarský kraj,17.41,54,1881,606.3,0.61,310245,104.45,5.81,392.6,16.12
