date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,Kraj Vysočina,14.63,75,30778.0,6002.8,6.0,512727.0,292.75,-34.91,1926.18,-125.99
2020-12-06,Liberecký kraj,20.03,88,24047.0,5474.41,5.47,439262.0,286.61,-13.89,1507.08,-59.65
2020-12-06,Zlínský kraj,32.35,191,37551.0,6359.63,6.36,590459.0,278.95,-4.57,1526.62,-58.77
2020-12-06,Moravskoslezský kraj,6.15,76,60224.0,4872.38,4.87,1236028.0,271.52,-18.44,1322.62,-91.74
2020-12-06,Pardubický kraj,11.28,57,27909.0,5523.42,5.52,505285.0,267.18,-8.11,1622.25,-69.47
2020-12-06,Středočeský kraj,21.18,270,70658.0,5543.4,5.54,1274633.0,257.63,-7.93,1243.65,-38.29
2020-12-06,Ústecký kraj,36.85,306,37441.0,4508.95,4.51,830371.0,249.53,9.51,1241.38,-61.06
2020-12-06,Olomoucký kraj,8.44,54,33806.0,5282.63,5.28,639946.0,242.37,-21.72,1260.58,-58.91
2020-12-06,Královéhradecký kraj,18.54,103,29697.0,5344.23,5.34,555683.0,239.71,-8.27,1350.06,-63.7
2020-12-06,Jihočeský kraj,23.22,148,34545.0,5419.16,5.42,637460.0,226.68,12.4,1305.97,-92.4
2020-12-06,Plzeňský kraj,6.09,35,29725.0,5172.32,5.17,574694.0,216.64,-16.18,1156.64,-21.05
2020-12-06,Jihomoravský kraj,10.51,123,52438.0,4482.69,4.48,1169788.0,216.61,-9.32,1120.68,-45.14
2020-12-06,Karlovarský kraj,28.04,87,11295.0,3640.67,3.64,310245.0,190.17,18.05,921.87,-107.98
2020-12-06,Hlavní město Praha,12.49,159,62432.0,4905.52,4.91,1272690.0,182.45,-6.29,789.98,7.3
