date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,Liberecký kraj,45.53,200,68536.0,15602.53,15.6,439262.0,1034.68,-10.25,3970.27,14.8
2021-03-15,Plzeňský kraj,55.33,318,85582.0,14891.75,14.89,574694.0,1023.85,24.71,4566.25,31.14
2021-03-15,Středočeský kraj,43.62,556,196721.0,15433.54,15.43,1274633.0,987.5,-10.28,4063.75,13.96
2021-03-15,Pardubický kraj,37.21,188,79089.0,15652.35,15.65,505285.0,953.71,-2.77,3898.79,-9.69
2021-03-15,Ústecký kraj,42.75,355,98054.0,11808.46,11.81,830371.0,876.59,-5.42,3135.93,12.52
2021-03-15,Jihočeský kraj,7.53,48,78775.0,12357.64,12.36,637460.0,850.11,-5.49,2833.44,-1.73
2021-03-15,Hlavní město Praha,40.15,511,159103.0,12501.32,12.5,1272690.0,679.58,-11.47,2960.66,2.04
2021-03-15,Kraj Vysočina,25.16,129,64942.0,12666.0,12.67,512727.0,667.6,-15.8,2265.91,10.73
2021-03-15,Královéhradecký kraj,37.61,209,97155.0,17483.89,17.48,555683.0,663.87,-28.07,3722.09,-35.63
2021-03-15,Olomoucký kraj,23.28,149,76660.0,11979.14,11.98,639946.0,619.74,-1.57,2204.26,8.28
2021-03-15,Jihomoravský kraj,24.71,289,127993.0,10941.56,10.94,1169788.0,596.35,-3.67,2248.42,-1.96
2021-03-15,Karlovarský kraj,36.42,113,42542.0,13712.39,13.71,310245.0,507.98,29.97,3417.6,25.14
2021-03-15,Moravskoslezský kraj,13.83,171,149212.0,12071.89,12.07,1236028.0,451.11,-6.88,1773.06,0.24
2021-03-15,Zlínský kraj,16.94,100,75660.0,12813.76,12.81,590459.0,447.28,-11.17,1542.19,4.41
