date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-24,Hlavní město Praha,9.19,117,191942.0,15081.6,15.08,1272690.0,58.14,13.35,164.38,4.55
2021-09-24,Moravskoslezský kraj,7.77,96,181580.0,14690.61,14.69,1236028.0,45.23,-13.27,125.41,6.48
2021-09-24,Středočeský kraj,4.94,63,234638.0,18408.28,18.41,1274633.0,32.87,7.84,100.29,2.43
2021-09-24,Jihomoravský kraj,4.27,50,157860.0,13494.75,13.49,1169788.0,28.37,6.75,82.22,0.94
2021-09-24,Jihočeský kraj,4.86,31,101359.0,15900.45,15.9,637460.0,26.35,8.62,85.96,2.35
2021-09-24,Pardubický kraj,2.77,14,94317.0,18666.1,18.67,505285.0,24.93,-4.75,85.51,2.77
2021-09-24,Plzeňský kraj,2.96,17,99842.0,17373.07,17.37,574694.0,24.71,3.31,72.56,0.7
2021-09-24,Karlovarský kraj,3.22,10,45975.0,14818.93,14.82,310245.0,20.95,-4.84,126.35,5.8
2021-09-24,Zlínský kraj,2.54,15,92261.0,15625.3,15.63,590459.0,20.66,-8.98,84.84,2.03
2021-09-24,Ústecký kraj,3.25,27,124734.0,15021.48,15.02,830371.0,17.47,-15.66,77.82,2.65
2021-09-24,Olomoucký kraj,3.91,25,93833.0,14662.64,14.66,639946.0,15.31,-5.93,56.56,1.57
2021-09-24,Liberecký kraj,2.05,9,81372.0,18524.71,18.52,439262.0,15.25,3.87,48.7,0.0
2021-09-24,Kraj Vysočina,1.95,10,80867.0,15771.94,15.77,512727.0,13.86,-2.54,60.68,0.39
2021-09-24,Královéhradecký kraj,0.36,2,105290.0,18947.85,18.95,555683.0,6.84,-12.78,49.5,-0.9
