date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,Kraj Vysočina,24.18,124,79226.0,15451.89,15.45,512727.0,134.19,-9.37,739.6,-41.74
2021-05-12,Jihočeský kraj,27.77,177,98762.0,15493.05,15.49,637460.0,133.34,-9.25,787.02,-47.84
2021-05-12,Zlínský kraj,24.56,145,90047.0,15250.34,15.25,590459.0,129.06,-8.63,836.13,-42.68
2021-05-12,Moravskoslezský kraj,21.2,262,176654.0,14292.07,14.29,1236028.0,118.44,-7.68,655.63,-25.81
2021-05-12,Jihomoravský kraj,19.23,225,153865.0,13153.24,13.15,1169788.0,98.04,-7.61,569.93,-28.73
2021-05-12,Ústecký kraj,13.01,108,122344.0,14733.66,14.73,830371.0,95.14,-16.62,671.76,-47.57
2021-05-12,Olomoucký kraj,14.85,95,91951.0,14368.56,14.37,639946.0,83.45,-1.71,626.92,-36.4
2021-05-12,Liberecký kraj,16.62,73,79817.0,18170.7,18.17,439262.0,79.22,-0.91,472.39,-22.08
2021-05-12,Hlavní město Praha,10.29,131,183699.0,14433.92,14.43,1272690.0,74.65,-4.4,444.24,-24.91
2021-05-12,Pardubický kraj,14.25,72,92895.0,18384.67,18.38,505285.0,72.23,0.4,514.95,-60.16
2021-05-12,Středočeský kraj,14.83,189,229544.0,18008.63,18.01,1274633.0,71.8,-6.9,504.09,-29.42
2021-05-12,Plzeňský kraj,8.87,51,97525.0,16969.9,16.97,574694.0,54.81,-9.05,344.85,-16.01
2021-05-12,Karlovarský kraj,2.58,8,45254.0,14586.54,14.59,310245.0,33.84,-4.19,163.73,-19.98
2021-05-12,Královéhradecký kraj,3.96,22,104343.0,18777.43,18.78,555683.0,32.04,-4.5,204.11,-17.28
