date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-02,Olomoucký kraj,247.83,1586,136302.0,21298.98,21.3,639946.0,1645.46,44.69,5256.55,101.1
2021-12-02,Zlínský kraj,247.77,1463,125742.0,21295.64,21.3,590459.0,1579.96,40.64,4667.9,155.47
2021-12-02,Jihomoravský kraj,259.02,3030,227808.0,19474.3,19.47,1169788.0,1505.15,62.92,4729.3,143.53
2021-12-02,Pardubický kraj,214.14,1082,118624.0,23476.65,23.48,505285.0,1375.46,5.54,4042.65,132.8
2021-12-02,Moravskoslezský kraj,233.25,2883,251335.0,20334.09,20.33,1236028.0,1371.07,39.97,4260.71,105.99
2021-12-02,Jihočeský kraj,218.37,1392,135408.0,21241.8,21.24,637460.0,1314.6,33.1,4069.31,93.19
2021-12-02,Kraj Vysočina,248.67,1275,101929.0,19879.78,19.88,512727.0,1228.92,19.7,3416.05,195.04
2021-12-02,Středočeský kraj,180.68,2303,294843.0,23131.6,23.13,1274633.0,1189.05,-1.25,3772.94,91.56
2021-12-02,Hlavní město Praha,164.38,2092,253843.0,19945.39,19.95,1272690.0,1158.66,31.83,3699.49,82.19
2021-12-02,Liberecký kraj,210.13,923,95135.0,21657.92,21.66,439262.0,1049.94,70.58,2669.69,167.56
2021-12-02,Královéhradecký kraj,163.4,908,122590.0,22061.14,22.06,555683.0,1039.25,48.05,2716.08,116.07
2021-12-02,Plzeňský kraj,138.51,796,125059.0,21760.97,21.76,574694.0,990.97,-1.04,3362.87,49.59
2021-12-02,Ústecký kraj,148.37,1232,150909.0,18173.68,18.17,830371.0,943.8,18.55,2654.7,106.34
2021-12-02,Karlovarský kraj,76.39,237,51008.0,16441.2,16.44,310245.0,427.4,-14.51,1299.32,47.38
