date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,Moravskoslezský kraj,11.41,141,183549.0,14849.91,14.85,1236028.0,91.75,4.53,246.45,8.34
2021-10-10,Jihočeský kraj,4.24,27,102249.0,16040.07,16.04,637460.0,77.82,-1.72,175.08,2.04
2021-10-10,Hlavní město Praha,10.37,132,193905.0,15235.84,15.24,1272690.0,76.77,1.88,238.26,7.46
2021-10-10,Jihomoravský kraj,5.47,64,159277.0,13615.89,13.62,1169788.0,62.06,-0.09,161.98,3.33
2021-10-10,Středočeský kraj,8.16,104,236200.0,18530.82,18.53,1274633.0,58.45,1.02,171.59,5.26
2021-10-10,Olomoucký kraj,5.0,32,94459.0,14760.46,14.76,639946.0,54.69,0.78,131.73,4.06
2021-10-10,Plzeňský kraj,5.74,33,100390.0,17468.43,17.47,574694.0,52.89,2.26,138.13,3.3
2021-10-10,Zlínský kraj,5.93,35,92820.0,15719.97,15.72,590459.0,52.0,1.02,142.26,4.41
2021-10-10,Pardubický kraj,6.73,34,94655.0,18732.99,18.73,505285.0,37.61,3.17,113.01,2.57
2021-10-10,Kraj Vysočina,1.95,10,81193.0,15835.52,15.84,512727.0,34.52,-0.98,90.54,0.78
2021-10-10,Ústecký kraj,3.85,32,125315.0,15091.45,15.09,830371.0,30.95,-1.09,115.14,2.4
2021-10-10,Liberecký kraj,0.23,1,81562.0,18567.96,18.57,439262.0,26.19,-1.36,62.13,-0.91
2021-10-10,Karlovarský kraj,3.55,11,46096.0,14857.93,14.86,310245.0,22.24,1.29,84.78,-2.9
2021-10-10,Královéhradecký kraj,2.52,14,105484.0,18982.77,18.98,555683.0,18.9,1.8,61.92,0.9
