date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Hlavní město Praha,26.09,332,7738,608.0,0.61,1272690,128.16,11.16,278.94,19.41
2020-09-11,Středočeský kraj,17.65,225,4274,335.31,0.34,1274633,82.22,9.65,161.53,13.73
2020-09-11,Plzeňský kraj,16.7,96,1545,268.84,0.27,574694,57.41,12.0,117.1,13.92
2020-09-11,Pardubický kraj,16.43,83,1164,230.37,0.23,505285,55.03,9.11,124.89,13.66
2020-09-11,Kraj Vysočina,9.56,49,1140,222.34,0.22,512727,54.81,1.56,123.9,4.1
2020-09-11,Karlovarský kraj,10.96,34,791,254.96,0.25,310245,50.27,6.45,88.29,10.96
2020-09-11,Jihomoravský kraj,7.52,88,2535,216.71,0.22,1169788,47.78,0.25,113.78,5.64
2020-09-11,Jihočeský kraj,12.08,77,1100,172.56,0.17,637460,47.2,6.59,102.08,10.35
2020-09-11,Královéhradecký kraj,9.0,50,901,162.14,0.16,555683,44.46,5.4,88.38,5.76
2020-09-11,Zlínský kraj,14.23,84,1094,185.28,0.19,590459,37.43,11.18,79.96,11.35
2020-09-11,Liberecký kraj,6.37,28,811,184.63,0.18,439262,34.37,2.73,73.07,5.46
2020-09-11,Olomoucký kraj,10.47,67,1555,242.99,0.24,639946,30.48,7.34,67.53,9.38
2020-09-11,Moravskoslezský kraj,8.01,99,5961,482.27,0.48,1236028,27.67,5.34,75.4,4.69
2020-09-11,Ústecký kraj,6.5,54,1228,147.89,0.15,830371,22.39,2.41,53.2,5.42
