date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-25,Hlavní město Praha,6.68,85,192027.0,15088.28,15.09,1272690.0,59.08,0.94,165.95,1.57
2021-09-25,Moravskoslezský kraj,8.01,99,181679.0,14698.62,14.7,1236028.0,46.28,1.05,132.93,7.52
2021-09-25,Středočeský kraj,7.3,93,234731.0,18415.58,18.42,1274633.0,34.68,1.81,104.53,4.24
2021-09-25,Jihomoravský kraj,5.47,64,157924.0,13500.22,13.5,1169788.0,28.37,0.0,86.92,4.7
2021-09-25,Jihočeský kraj,5.49,35,101394.0,15905.94,15.91,637460.0,27.13,0.78,89.41,3.45
2021-09-25,Plzeňský kraj,2.78,16,99858.0,17375.86,17.38,574694.0,26.27,1.56,74.47,1.91
2021-09-25,Pardubický kraj,2.57,13,94330.0,18668.67,18.67,505285.0,24.93,0.0,86.5,0.99
2021-09-25,Ústecký kraj,4.46,37,124771.0,15025.93,15.03,830371.0,19.28,1.81,81.8,3.98
2021-09-25,Karlovarský kraj,1.93,6,45981.0,14820.87,14.82,310245.0,19.01,-1.94,124.73,-1.62
2021-09-25,Zlínský kraj,2.54,15,92276.0,15627.84,15.63,590459.0,18.63,-2.03,85.35,0.51
2021-09-25,Olomoucký kraj,2.97,19,93852.0,14665.61,14.67,639946.0,16.56,1.25,58.75,2.19
2021-09-25,Kraj Vysočina,2.15,11,80878.0,15774.09,15.77,512727.0,14.25,0.39,62.44,1.76
2021-09-25,Liberecký kraj,-0.46,-2,81370.0,18524.25,18.52,439262.0,11.38,-3.87,46.65,-2.05
2021-09-25,Královéhradecký kraj,1.08,6,105296.0,18948.93,18.95,555683.0,6.66,-0.18,50.76,1.26
