date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-10,Karlovarský kraj,240.78,747,29849.0,9621.11,9.62,310245.0,1103.32,69.3,3683.54,142.15
2021-02-10,Královéhradecký kraj,177.8,988,72681.0,13079.58,13.08,555683.0,1043.41,19.08,3816.92,71.44
2021-02-10,Plzeňský kraj,149.64,860,56551.0,9840.19,9.84,574694.0,709.08,37.23,2194.03,54.81
2021-02-10,Pardubický kraj,128.84,651,57037.0,11288.08,11.29,505285.0,636.87,10.69,2371.72,19.0
2021-02-10,Liberecký kraj,111.32,489,49212.0,11203.34,11.2,439262.0,604.64,9.1,2381.95,-18.9
2021-02-10,Středočeský kraj,114.07,1454,139476.0,10942.44,10.94,1274633.0,595.23,-0.79,2145.57,4.94
2021-02-10,Hlavní město Praha,90.99,1158,117001.0,9193.2,9.19,1272690.0,488.02,15.09,1655.45,13.59
2021-02-10,Ústecký kraj,85.87,713,69573.0,8378.54,8.38,830371.0,400.66,17.11,1434.67,5.79
2021-02-10,Jihočeský kraj,71.69,457,59007.0,9256.58,9.26,637460.0,369.9,-2.67,1557.74,-34.04
2021-02-10,Jihomoravský kraj,76.34,893,98929.0,8457.0,8.46,1169788.0,362.88,13.68,1522.33,-19.23
2021-02-10,Olomoucký kraj,77.66,497,61145.0,9554.71,9.55,639946.0,337.36,-2.19,1572.15,-27.82
2021-02-10,Kraj Vysočina,72.36,371,52240.0,10188.66,10.19,512727.0,324.93,-2.14,1406.39,-23.4
2021-02-10,Moravskoslezský kraj,57.85,715,124933.0,10107.62,10.11,1236028.0,287.21,4.45,1511.27,-63.91
2021-02-10,Zlínský kraj,47.59,281,65685.0,11124.4,11.12,590459.0,242.19,1.35,1339.83,-75.87
