date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,Moravskoslezský kraj,42.64,527,79172.0,6405.36,6.41,1236028.0,578.23,-25.0,1804.49,18.05
2020-12-27,Královéhradecký kraj,41.03,228,37237.0,6701.12,6.7,555683.0,545.09,-25.73,1596.57,14.22
2020-12-27,Zlínský kraj,50.98,301,46219.0,7827.64,7.83,590459.0,531.46,-12.53,1746.97,14.06
2020-12-27,Liberecký kraj,41.43,182,30177.0,6869.93,6.87,439262.0,493.1,-9.79,1682.13,7.51
2020-12-27,Středočeský kraj,26.6,339,87330.0,6851.38,6.85,1274633.0,462.64,-31.85,1565.62,-2.51
2020-12-27,Pardubický kraj,31.07,157,34473.0,6822.49,6.82,505285.0,433.62,-20.39,1566.26,11.68
2020-12-27,Kraj Vysočina,43.69,224,36845.0,7186.09,7.19,512727.0,427.73,-4.29,1476.06,-5.85
2020-12-27,Hlavní město Praha,25.54,325,75780.0,5954.32,5.95,1272690.0,416.84,-39.13,1231.27,6.76
2020-12-27,Olomoucký kraj,16.41,105,41223.0,6441.64,6.44,639946.0,413.47,-10.78,1401.36,-13.75
2020-12-27,Plzeňský kraj,32.02,184,36019.0,6267.51,6.27,574694.0,405.95,-14.96,1311.83,9.75
2020-12-27,Jihomoravský kraj,14.02,164,64318.0,5498.26,5.5,1169788.0,380.84,-11.11,1232.18,-5.81
2020-12-27,Ústecký kraj,22.76,189,45954.0,5534.15,5.53,830371.0,346.47,-26.37,1274.73,-4.58
2020-12-27,Jihočeský kraj,14.28,91,40199.0,6306.12,6.31,637460.0,333.84,-16.15,1113.65,3.46
2020-12-27,Karlovarský kraj,4.19,13,13856.0,4466.15,4.47,310245.0,292.02,-21.27,1015.64,-5.8
