date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-13,Liberecký kraj,223.1,980,67920.0,15462.3,15.46,439262.0,1052.67,44.85,3921.33,106.77
2021-03-13,Středočeský kraj,192.92,2459,194876.0,15288.79,15.29,1274633.0,1035.67,24.17,4023.74,96.74
2021-03-13,Plzeňský kraj,190.71,1096,85015.0,14793.09,14.79,574694.0,1033.24,-25.23,4546.94,44.37
2021-03-13,Pardubický kraj,229.57,1160,78595.0,15554.59,15.55,505285.0,995.47,78.96,3912.83,113.2
2021-03-13,Ústecký kraj,162.58,1350,97075.0,11690.56,11.69,830371.0,892.24,19.51,3104.5,96.34
2021-03-13,Jihočeský kraj,179.31,1143,78163.0,12261.63,12.26,637460.0,853.71,21.03,2771.32,115.15
2021-03-13,Královéhradecký kraj,146.85,816,96677.0,17397.87,17.4,555683.0,752.05,12.24,3831.14,24.12
2021-03-13,Hlavní město Praha,113.85,1449,157660.0,12387.93,12.39,1272690.0,718.87,1.1,2950.13,34.33
2021-03-13,Kraj Vysočina,133.4,684,64390.0,12558.34,12.56,512727.0,693.15,45.05,2203.69,77.42
2021-03-13,Olomoucký kraj,130.79,837,76318.0,11925.69,11.93,639946.0,661.94,42.81,2182.85,65.63
2021-03-13,Jihomoravský kraj,122.07,1428,127037.0,10859.83,10.86,1169788.0,603.69,4.19,2206.87,46.33
2021-03-13,Moravskoslezský kraj,84.3,1042,148586.0,12021.25,12.02,1236028.0,475.3,17.72,1764.97,36.24
2021-03-13,Zlínský kraj,92.3,545,75176.0,12731.79,12.73,590459.0,462.52,40.48,1495.44,53.35
2021-03-13,Karlovarský kraj,31.27,97,42238.0,13614.4,13.61,310245.0,459.0,-68.65,3408.58,-174.7
