date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Hlavní město Praha,24.91,317,15070,1184.11,1.18,1272690,250.18,3.22,746.53,15.32
2020-09-28,Středočeský kraj,20.32,259,9589,752.29,0.75,1274633,195.11,6.51,523.05,15.06
2020-09-28,Plzeňský kraj,8.7,50,3273,569.52,0.57,574694,143.21,0.52,376.91,7.66
2020-09-28,Kraj Vysočina,12.87,66,2555,498.32,0.5,512727,142.96,4.68,353.22,12.87
2020-09-28,Olomoucký kraj,2.34,15,3015,471.13,0.47,639946,133.92,-0.79,267.7,1.4
2020-09-28,Zlínský kraj,11.18,66,2849,482.51,0.48,590459,132.95,-1.52,343.47,10.16
2020-09-28,Jihomoravský kraj,8.12,95,5591,477.95,0.48,1169788,129.42,-0.69,330.98,6.41
2020-09-28,Pardubický kraj,5.15,26,2536,501.89,0.5,505285,128.64,2.78,350.11,5.15
2020-09-28,Liberecký kraj,11.16,49,2034,463.05,0.46,439262,125.21,2.05,328.28,9.34
2020-09-28,Ústecký kraj,11.68,97,3020,363.69,0.36,830371,116.56,5.06,248.17,10.84
2020-09-28,Jihočeský kraj,2.98,19,2610,409.44,0.41,637460,115.3,0.78,303.05,3.14
2020-09-28,Královéhradecký kraj,20.7,115,2096,377.19,0.38,555683,97.92,14.58,273.6,19.98
2020-09-28,Karlovarský kraj,1.29,4,1521,490.26,0.49,310245,97.03,-11.93,302.65,1.29
2020-09-28,Moravskoslezský kraj,10.11,125,8126,657.43,0.66,1236028,90.13,6.39,212.06,8.25
