date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-13,Hlavní město Praha,5.42,69,189050.0,14854.36,14.85,1272690.0,32.29,3.22,125.19,0.16
2021-08-13,Středočeský kraj,1.57,20,232946.0,18275.53,18.28,1274633.0,16.55,1.1,67.13,-2.59
2021-08-13,Jihočeský kraj,2.67,17,100600.0,15781.38,15.78,637460.0,14.9,-0.47,43.31,2.51
2021-08-13,Kraj Vysočina,2.15,11,80452.0,15691.0,15.69,512727.0,13.08,0.2,36.35,0.98
2021-08-13,Olomoucký kraj,0.31,2,93398.0,14594.67,14.59,639946.0,12.51,-0.47,29.37,-0.32
2021-08-13,Plzeňský kraj,2.09,12,99312.0,17280.85,17.28,574694.0,9.06,-2.43,96.05,-3.83
2021-08-13,Karlovarský kraj,1.93,6,45526.0,14674.21,14.67,310245.0,9.02,0.32,27.7,1.29
2021-08-13,Jihomoravský kraj,0.85,10,156645.0,13390.89,13.39,1169788.0,8.12,-0.6,34.8,-0.09
2021-08-13,Liberecký kraj,2.5,11,81005.0,18441.16,18.44,439262.0,7.75,0.0,39.61,0.68
2021-08-13,Pardubický kraj,0.2,1,93826.0,18568.93,18.57,505285.0,7.72,0.2,39.77,-1.38
2021-08-13,Moravskoslezský kraj,1.21,15,179856.0,14551.13,14.55,1236028.0,6.54,-0.17,24.19,-0.33
2021-08-13,Ústecký kraj,1.45,12,123959.0,14928.15,14.93,830371.0,6.5,1.09,24.68,0.61
2021-08-13,Královéhradecký kraj,1.44,8,104951.0,18886.85,18.89,555683.0,5.94,-0.72,29.88,-0.18
2021-08-13,Zlínský kraj,0.0,0,91689.0,15528.43,15.53,590459.0,3.74,-0.68,19.35,-2.2
