date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Zlínský kraj,97.38,575,24129,4086.48,4.09,590459,1005.64,-8.81,3339.76,59.95
2020-11-03,Královéhradecký kraj,118.23,657,18770,3377.83,3.38,555683,937.21,11.51,2863.13,66.76
2020-11-03,Pardubický kraj,88.66,448,16092,3184.74,3.18,505285,923.23,-25.14,2517.39,57.19
2020-11-03,Jihočeský kraj,76.24,486,21114,3312.21,3.31,637460,920.67,-25.57,2749.17,61.49
2020-11-03,Olomoucký kraj,106.73,683,21957,3431.07,3.43,639946,890.39,33.44,2752.11,62.98
2020-11-03,Kraj Vysočina,164.61,844,16876,3291.42,3.29,512727,881.17,31.21,2597.1,139.06
2020-11-03,Liberecký kraj,88.1,387,14531,3308.05,3.31,439262,839.59,-7.51,2653.51,68.75
2020-11-03,Středočeský kraj,81.28,1036,47789,3749.24,3.75,1274633,839.54,-29.18,2753.81,49.82
2020-11-03,Ústecký kraj,79.84,663,22410,2698.79,2.7,830371,803.85,-20.48,2200.11,63.1
2020-11-03,Plzeňský kraj,171.57,986,20620,3588.0,3.59,574694,774.14,62.29,2804.11,125.46
2020-11-03,Moravskoslezský kraj,89.64,1108,36691,2968.46,2.97,1236028,707.74,-12.95,2150.18,64.32
2020-11-03,Jihomoravský kraj,55.65,651,32732,2798.11,2.8,1169788,643.27,-9.75,2143.27,35.99
2020-11-03,Hlavní město Praha,53.74,684,48947,3845.95,3.85,1272690,559.91,-45.58,2369.63,17.67
2020-11-03,Karlovarský kraj,18.37,57,6853,2208.9,2.21,310245,533.44,-2.9,1602.58,0.96
