date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,Zlínský kraj,37.6,222,40178.0,6804.54,6.8,590459.0,415.27,7.96,1407.56,9.32
2020-12-14,Pardubický kraj,18.01,91,29994.0,5936.06,5.94,505285.0,391.08,-3.56,1443.55,4.16
2020-12-14,Moravskoslezský kraj,25.08,310,65492.0,5298.59,5.3,1236028.0,385.66,-15.45,1244.53,-13.03
2020-12-14,Liberecký kraj,19.35,85,25840.0,5882.59,5.88,439262.0,384.74,-4.1,1326.31,-1.14
2020-12-14,Středočeský kraj,10.91,139,75637.0,5934.02,5.93,1274633.0,366.86,-12.86,1216.91,-4.23
2020-12-14,Královéhradecký kraj,24.65,137,31817.0,5725.75,5.73,555683.0,342.46,-14.4,1217.25,7.19
2020-12-14,Olomoucký kraj,21.56,138,36095.0,5640.32,5.64,639946.0,339.7,3.59,1135.87,13.28
2020-12-14,Kraj Vysočina,34.91,179,32661.0,6370.06,6.37,512727.0,328.64,-3.71,1522.08,18.92
2020-12-14,Jihomoravský kraj,15.05,176,56100.0,4795.74,4.8,1169788.0,294.76,-3.24,1025.72,0.35
2020-12-14,Ústecký kraj,19.39,161,40038.0,4821.7,4.82,830371.0,293.13,-0.24,1109.51,-0.24
2020-12-14,Plzeňský kraj,8.53,49,31428.0,5468.65,5.47,574694.0,270.94,-16.87,1035.19,-15.13
2020-12-14,Jihočeský kraj,4.08,26,36205.0,5679.57,5.68,637460.0,255.55,-0.78,1037.09,-5.18
2020-12-14,Hlavní město Praha,17.6,224,65872.0,5175.81,5.18,1272690.0,244.84,-7.86,804.44,8.09
2020-12-14,Karlovarský kraj,19.66,61,12041.0,3881.13,3.88,310245.0,224.34,3.54,843.86,15.15
