date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-11,Hlavní město Praha,3.14,40,187031.0,14695.72,14.7,1272690.0,39.2,-1.89,110.56,1.18
2021-07-11,Plzeňský kraj,4.0,23,98596.0,17156.26,17.16,574694.0,27.66,1.22,55.99,3.3
2021-07-11,Středočeský kraj,4.39,56,231861.0,18190.41,18.19,1274633.0,21.18,3.45,53.36,3.76
2021-07-11,Kraj Vysočina,0.39,2,80220.0,15645.75,15.65,512727.0,12.1,1.56,25.02,-0.2
2021-07-11,Pardubický kraj,1.98,10,93566.0,18517.47,18.52,505285.0,10.28,2.77,25.91,1.39
2021-07-11,Liberecký kraj,2.28,10,80809.0,18396.54,18.4,439262.0,9.79,2.05,40.3,2.05
2021-07-11,Jihomoravský kraj,0.0,0,156185.0,13351.56,13.35,1169788.0,7.43,-0.77,32.97,-0.94
2021-07-11,Moravskoslezský kraj,1.38,17,179482.0,14520.87,14.52,1236028.0,6.64,-0.72,30.17,-0.56
2021-07-11,Olomoucký kraj,0.94,6,93193.0,14562.63,14.56,639946.0,6.09,-0.47,17.03,1.41
2021-07-11,Jihočeský kraj,1.1,7,100296.0,15733.69,15.73,637460.0,5.8,0.16,27.6,0.63
2021-07-11,Královéhradecký kraj,-1.26,-7,104750.0,18850.68,18.85,555683.0,4.32,-1.44,12.78,-0.36
2021-07-11,Zlínský kraj,0.0,0,91543.0,15503.7,15.5,590459.0,4.23,-0.51,27.45,-0.68
2021-07-11,Ústecký kraj,0.12,1,123702.0,14897.2,14.9,830371.0,4.1,0.12,13.71,0.48
2021-07-11,Karlovarský kraj,1.29,4,45432.0,14643.91,14.64,310245.0,3.86,0.0,12.53,1.29
