date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,Hlavní město Praha,4.32,55,188271.0,14793.15,14.79,1272690.0,39.3,4.32,157.7,0.47
2021-07-28,Plzeňský kraj,4.52,26,99066.0,17238.04,17.24,574694.0,36.71,4.52,120.03,0.87
2021-07-28,Středočeský kraj,3.84,49,232492.0,18239.92,18.24,1274633.0,21.09,3.84,78.35,1.64
2021-07-28,Liberecký kraj,4.78,21,80919.0,18421.58,18.42,439262.0,15.47,4.78,39.61,4.1
2021-07-28,Karlovarský kraj,2.9,9,45487.0,14661.64,14.66,310245.0,11.93,2.9,24.47,1.29
2021-07-28,Pardubický kraj,4.16,21,93710.0,18545.97,18.55,505285.0,11.68,4.16,40.76,3.37
2021-07-28,Jihočeský kraj,3.61,23,100419.0,15752.99,15.75,637460.0,11.14,3.61,28.4,2.98
2021-07-28,Jihomoravský kraj,1.2,14,156401.0,13370.03,13.37,1169788.0,10.1,1.2,29.57,0.52
2021-07-28,Kraj Vysočina,3.71,19,80319.0,15665.06,15.67,512727.0,9.2,3.71,33.03,1.95
2021-07-28,Ústecký kraj,1.81,15,123851.0,14915.14,14.92,830371.0,8.56,1.81,23.61,1.45
2021-07-28,Královéhradecký kraj,0.18,1,104839.0,18866.69,18.87,555683.0,7.56,0.18,22.14,-0.72
2021-07-28,Zlínský kraj,0.68,4,91631.0,15518.61,15.52,590459.0,7.12,0.68,22.04,-0.67
2021-07-28,Moravskoslezský kraj,-0.4,-5,179682.0,14537.05,14.54,1236028.0,6.88,-0.4,28.25,-2.26
2021-07-28,Olomoucký kraj,0.0,0,93263.0,14573.57,14.57,639946.0,4.06,0.0,18.58,-0.63
