date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-12,Karlovarský kraj,6.45,20,45833.0,14773.16,14.77,310245.0,46.42,2.58,97.33,7.09
2021-09-12,Hlavní město Praha,2.91,37,190873.0,14997.6,15.0,1272690.0,43.38,-2.2,133.97,-0.94
2021-09-12,Středočeský kraj,2.9,37,234013.0,18359.25,18.36,1274633.0,27.62,1.41,78.46,1.25
2021-09-12,Pardubický kraj,4.16,21,94084.0,18619.99,18.62,505285.0,26.12,2.77,49.9,3.76
2021-09-12,Jihočeský kraj,2.2,14,101133.0,15865.0,15.86,637460.0,25.41,0.79,79.67,-0.31
2021-09-12,Moravskoslezský kraj,3.07,38,180503.0,14603.47,14.6,1236028.0,25.24,2.34,51.22,2.5
2021-09-12,Jihomoravský kraj,2.14,25,157382.0,13453.89,13.45,1169788.0,23.94,0.6,59.99,0.52
2021-09-12,Zlínský kraj,1.52,9,91980.0,15577.71,15.58,590459.0,22.36,-0.34,47.25,1.35
2021-09-12,Kraj Vysočina,1.17,6,80729.0,15745.03,15.75,512727.0,20.28,1.17,53.28,0.78
2021-09-12,Ústecký kraj,1.45,12,124359.0,14976.32,14.98,830371.0,17.23,-2.4,45.05,-0.48
2021-09-12,Královéhradecký kraj,1.62,9,105140.0,18920.86,18.92,555683.0,15.3,0.36,33.12,2.7
2021-09-12,Liberecký kraj,1.14,5,81289.0,18505.81,18.51,439262.0,15.26,1.6,62.37,0.0
2021-09-12,Plzeňský kraj,2.44,14,99596.0,17330.27,17.33,574694.0,15.14,0.87,45.77,0.18
2021-09-12,Olomoucký kraj,0.94,6,93616.0,14628.73,14.63,639946.0,10.63,-0.47,33.3,0.78
