date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,Zlínský kraj,6.27,37,91238.0,15452.05,15.45,590459.0,42.5,1.53,302.31,-22.18
2021-06-03,Liberecký kraj,5.24,23,80477.0,18320.96,18.32,439262.0,35.75,0.23,216.49,-7.74
2021-06-03,Jihočeský kraj,4.71,30,99819.0,15658.86,15.66,637460.0,31.05,-2.82,269.65,-24.78
2021-06-03,Moravskoslezský kraj,3.72,46,178811.0,14466.58,14.47,1236028.0,30.1,-2.83,270.38,-18.85
2021-06-03,Olomoucký kraj,3.59,23,92976.0,14528.73,14.53,639946.0,27.66,-5.47,225.48,-14.54
2021-06-03,Kraj Vysočina,2.34,12,79981.0,15599.14,15.6,512727.0,27.51,-5.27,250.28,-28.87
2021-06-03,Plzeňský kraj,3.31,19,98098.0,17069.61,17.07,574694.0,26.63,0.53,144.42,-6.78
2021-06-03,Jihomoravský kraj,4.79,56,155505.0,13293.43,13.29,1169788.0,23.52,-1.36,220.89,-12.56
2021-06-03,Ústecký kraj,2.05,17,123437.0,14865.28,14.87,830371.0,23.24,-2.89,207.01,-17.7
2021-06-03,Středočeský kraj,2.43,31,230922.0,18116.74,18.12,1274633.0,22.51,-0.55,168.51,-8.95
2021-06-03,Hlavní město Praha,2.28,29,185241.0,14555.08,14.56,1272690.0,22.15,-3.85,182.52,-11.0
2021-06-03,Pardubický kraj,3.56,18,93365.0,18477.69,18.48,505285.0,17.42,1.78,146.05,-15.64
2021-06-03,Královéhradecký kraj,0.54,3,104646.0,18831.96,18.83,555683.0,8.46,-1.62,80.46,-5.58
2021-06-03,Karlovarský kraj,1.93,6,45374.0,14625.22,14.63,310245.0,4.84,0.32,61.24,-9.35
