date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,Jihočeský kraj,4.24,27,100056.0,15696.04,15.7,637460.0,37.19,-0.47,187.93,-10.82
2021-06-10,Liberecký kraj,6.83,30,80600.0,18348.96,18.35,439262.0,28.0,1.59,168.01,-3.41
2021-06-10,Plzeňský kraj,7.83,45,98250.0,17096.05,17.1,574694.0,26.45,4.52,120.76,2.44
2021-06-10,Hlavní město Praha,0.79,10,185528.0,14577.63,14.58,1272690.0,22.56,-1.49,131.06,-11.86
2021-06-10,Jihomoravský kraj,1.54,18,155748.0,13314.21,13.31,1169788.0,20.78,-3.25,147.82,-11.62
2021-06-10,Zlínský kraj,2.88,17,91356.0,15472.03,15.47,590459.0,19.99,-3.39,203.74,-15.07
2021-06-10,Moravskoslezský kraj,2.83,35,179051.0,14486.0,14.49,1236028.0,19.41,-0.89,181.06,-10.03
2021-06-10,Středočeský kraj,2.9,37,231150.0,18134.63,18.13,1274633.0,17.88,0.47,114.52,-8.55
2021-06-10,Kraj Vysočina,1.76,9,80068.0,15616.11,15.62,512727.0,17.0,-0.58,148.89,-13.65
2021-06-10,Ústecký kraj,2.05,17,123564.0,14880.58,14.88,830371.0,15.3,0.0,132.95,-11.92
2021-06-10,Olomoucký kraj,2.03,13,93070.0,14543.41,14.54,639946.0,14.69,-1.56,161.57,-11.25
2021-06-10,Pardubický kraj,0.4,2,93435.0,18491.54,18.49,505285.0,13.85,-3.16,96.78,-9.69
2021-06-10,Královéhradecký kraj,1.44,8,104678.0,18837.72,18.84,555683.0,5.76,0.9,53.46,-5.4
2021-06-10,Karlovarský kraj,0.97,3,45386.0,14629.08,14.63,310245.0,3.87,-0.96,37.39,-4.19
