date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Královéhradecký kraj,149.01,828,48404.0,8710.72,8.71,555683.0,1172.43,70.01,3047.75,95.56
2021-01-09,Moravskoslezský kraj,143.77,1777,101341.0,8198.92,8.2,1236028.0,1038.81,117.48,2968.63,69.34
2021-01-09,Pardubický kraj,139.33,704,43112.0,8532.21,8.53,505285.0,1010.32,113.4,2640.1,61.35
2021-01-09,Liberecký kraj,151.16,664,36841.0,8387.02,8.39,439262.0,961.39,144.79,2565.67,86.28
2021-01-09,Zlínský kraj,138.71,819,55749.0,9441.64,9.44,590459.0,932.68,89.77,2721.3,56.74
2021-01-09,Středočeský kraj,127.64,1627,108209.0,8489.42,8.49,1274633.0,898.06,100.26,2611.1,59.15
2021-01-09,Kraj Vysočina,156.42,802,43658.0,8514.86,8.51,512727.0,823.83,126.38,2201.01,90.69
2021-01-09,Hlavní město Praha,96.49,1228,92870.0,7297.14,7.3,1272690.0,717.7,65.77,2170.78,55.63
2021-01-09,Jihomoravský kraj,129.17,1511,78304.0,6693.86,6.69,1169788.0,713.38,94.29,1940.19,73.86
2021-01-09,Jihočeský kraj,129.89,828,47668.0,7477.8,7.48,637460.0,687.57,119.38,1834.93,85.34
2021-01-09,Olomoucký kraj,60.32,386,48900.0,7641.27,7.64,639946.0,668.18,44.38,2035.31,-17.03
2021-01-09,Karlovarský kraj,133.44,414,17520.0,5647.15,5.65,310245.0,662.69,52.54,1816.27,121.51
2021-01-09,Ústecký kraj,105.37,875,55783.0,6717.84,6.72,830371.0,655.14,57.56,1952.86,60.93
2021-01-09,Plzeňský kraj,112.41,646,42463.0,7388.8,7.39,574694.0,642.09,92.23,1966.95,65.6
