date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,Hlavní město Praha,3.85,49,186313.0,14639.31,14.64,1272690.0,29.08,2.36,84.25,1.57
2021-07-01,Středočeský kraj,1.65,21,231514.0,18163.19,18.16,1274633.0,12.33,1.65,46.45,-0.78
2021-07-01,Plzeňský kraj,3.65,21,98397.0,17121.63,17.12,574694.0,10.25,3.65,52.01,0.34
2021-07-01,Liberecký kraj,1.14,5,80750.0,18383.11,18.38,439262.0,7.06,-0.45,62.15,-4.1
2021-07-01,Moravskoslezský kraj,1.62,20,179353.0,14510.43,14.51,1236028.0,6.8,0.49,43.83,-2.1
2021-07-01,Jihomoravský kraj,1.11,13,156068.0,13341.56,13.34,1169788.0,6.15,-7.95,48.12,-3.68
2021-07-01,Pardubický kraj,2.18,11,93515.0,18507.38,18.51,505285.0,5.74,-0.79,29.68,-1.38
2021-07-01,Zlínský kraj,0.68,4,91505.0,15497.27,15.5,590459.0,5.59,-1.86,45.24,-5.59
2021-07-01,Kraj Vysočina,0.59,3,80153.0,15632.69,15.63,512727.0,3.92,1.76,33.63,-1.75
2021-07-01,Ústecký kraj,0.72,6,123661.0,14892.26,14.89,830371.0,2.88,0.0,26.96,-1.33
2021-07-01,Jihočeský kraj,1.25,8,100246.0,15725.85,15.73,637460.0,2.81,-0.48,66.99,-3.46
2021-07-01,Královéhradecký kraj,-0.72,-4,104712.0,18843.84,18.84,555683.0,2.34,-0.18,11.88,-1.26
2021-07-01,Karlovarský kraj,0.32,1,45412.0,14637.46,14.64,310245.0,1.61,-1.29,12.22,-1.61
2021-07-01,Olomoucký kraj,-0.63,-4,93140.0,14554.35,14.55,639946.0,1.4,-1.26,25.63,-4.22
