date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Kraj Vysočina,39.4,202,29806.0,5813.23,5.81,512727.0,331.17,-66.89,2397.58,-84.84
2020-12-02,Pardubický kraj,56.8,287,27152.0,5373.6,5.37,505285.0,311.3,-10.69,2053.29,-78.77
2020-12-02,Zlínský kraj,55.89,330,36544.0,6189.08,6.19,590459.0,303.5,-13.21,1937.83,-108.9
2020-12-02,Liberecký kraj,53.73,236,23265.0,5296.38,5.3,439262.0,275.92,3.42,1838.55,-96.07
2020-12-02,Středočeský kraj,65.59,836,68703.0,5390.02,5.39,1274633.0,271.61,7.14,1534.4,-40.79
2020-12-02,Moravskoslezský kraj,55.18,682,58203.0,4708.87,4.71,1236028.0,266.99,-1.61,1635.8,-49.43
2020-12-02,Královéhradecký kraj,43.37,241,28922.0,5204.77,5.2,555683.0,265.08,-14.58,1716.46,-67.12
2020-12-02,Olomoucký kraj,55.94,358,32918.0,5143.87,5.14,639946.0,262.99,22.03,1581.54,-75.32
2020-12-02,Ústecký kraj,42.87,356,36038.0,4339.99,4.34,830371.0,230.14,-2.29,1540.04,-58.29
2020-12-02,Jihomoravský kraj,47.79,559,50961.0,4356.43,4.36,1169788.0,223.54,-5.72,1444.68,-65.82
2020-12-02,Plzeňský kraj,41.94,241,28945.0,5036.59,5.04,574694.0,220.13,-14.96,1335.34,-71.34
2020-12-02,Jihočeský kraj,54.75,349,33622.0,5274.37,5.27,637460.0,202.83,-31.69,1815.66,-91.77
2020-12-02,Hlavní město Praha,31.98,407,60955.0,4789.46,4.79,1272690.0,165.87,-4.79,874.14,-37.4
2020-12-02,Karlovarský kraj,25.14,78,10829.0,3490.47,3.49,310245.0,164.06,16.11,1157.49,-98.96
