date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Kraj Vysočina,86.21,442,26059.0,5082.43,5.08,512727.0,703.89,86.21,3203.08,-44.66
2020-11-19,Pardubický kraj,86.68,438,23839.0,4717.93,4.72,505285.0,613.11,86.68,3004.03,-64.52
2020-11-19,Liberecký kraj,66.7,293,20752.0,4724.29,4.72,439262.0,522.24,66.7,2866.86,-44.17
2020-11-19,Zlínský kraj,45.05,266,32893.0,5570.75,5.57,590459.0,496.56,45.05,3254.42,-151.58
2020-11-19,Jihočeský kraj,63.06,402,30556.0,4793.4,4.79,637460.0,478.3,63.06,3043.17,-52.24
2020-11-19,Královéhradecký kraj,45.35,252,25911.0,4662.91,4.66,555683.0,464.66,45.35,2952.58,-142.89
2020-11-19,Olomoucký kraj,54.69,350,29809.0,4658.05,4.66,639946.0,447.53,54.69,2645.53,-149.08
2020-11-19,Moravskoslezský kraj,54.93,679,51740.0,4185.99,4.19,1236028.0,444.41,54.93,2428.66,-59.31
2020-11-19,Ústecký kraj,60.33,501,32048.0,3859.48,3.86,830371.0,425.95,60.33,2481.18,-71.42
2020-11-19,Středočeský kraj,56.41,719,61893.0,4855.75,4.86,1274633.0,409.06,56.41,2556.01,-98.3
2020-11-19,Plzeňský kraj,48.03,276,26271.0,4571.3,4.57,574694.0,396.56,48.03,2411.18,-118.15
2020-11-19,Jihomoravský kraj,38.64,452,45559.0,3894.64,3.89,1169788.0,373.48,38.64,2202.94,-82.49
2020-11-19,Karlovarský kraj,27.08,84,9690.0,3123.34,3.12,310245.0,258.2,27.08,1804.38,-48.02
2020-11-19,Hlavní město Praha,29.07,370,56742.0,4458.43,4.46,1272690.0,253.56,29.07,1684.23,-103.01
