date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,Zlínský kraj,186.97,1104,16980,2875.73,2.88,590459,1072.72,68.25,2404.4,166.65
2020-10-25,Plzeňský kraj,144.42,830,15125,2631.84,2.63,574694,938.06,21.57,2071.04,127.89
2020-10-25,Královéhradecký kraj,182.48,1014,12157,2187.76,2.19,555683,906.1,63.71,1831.27,168.44
2020-10-25,Jihočeský kraj,152.64,973,14282,2240.45,2.24,637460,861.07,58.67,1833.99,137.11
2020-10-25,Středočeský kraj,152.51,1944,34891,2737.34,2.74,1274633,859.14,61.11,2005.36,128.35
2020-10-25,Olomoucký kraj,87.98,563,15276,2387.08,2.39,639946,856.01,-1.56,1918.27,69.38
2020-10-25,Liberecký kraj,96.3,423,10038,2285.2,2.29,439262,791.32,3.42,1833.28,78.54
2020-10-25,Pardubický kraj,103.9,525,10617,2101.19,2.1,505285,747.89,44.53,1604.45,88.07
2020-10-25,Hlavní město Praha,102.85,1309,39812,3128.18,3.13,1272690,741.72,8.56,1968.99,66.31
2020-10-25,Ústecký kraj,103.57,860,14317,1724.17,1.72,830371,680.66,72.02,1372.18,91.53
2020-10-25,Kraj Vysočina,60.66,311,11286,2201.17,2.2,512727,679.52,-50.32,1715.74,43.69
2020-10-25,Jihomoravský kraj,97.45,1140,24062,2056.95,2.06,1169788,671.66,26.67,1587.11,83.09
2020-10-25,Moravskoslezský kraj,90.61,1120,25851,2091.46,2.09,1236028,629.1,42.55,1444.11,78.8
2020-10-25,Karlovarský kraj,108.62,337,4831,1557.16,1.56,310245,528.28,68.01,1068.19,100.24
