date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,Jihočeský kraj,3.14,20,99971.0,15682.71,15.68,637460.0,34.52,-2.66,217.42,-17.88
2021-06-08,Liberecký kraj,3.87,17,80558.0,18339.4,18.34,439262.0,32.56,-4.1,185.31,-12.29
2021-06-08,Zlínský kraj,3.22,19,91308.0,15463.9,15.46,590459.0,27.61,-1.86,238.12,-13.21
2021-06-08,Plzeňský kraj,1.91,11,98177.0,17083.35,17.08,574694.0,26.28,1.04,122.32,-7.14
2021-06-08,Jihomoravský kraj,9.66,113,155706.0,13310.62,13.31,1169788.0,25.06,3.93,176.62,-3.5
2021-06-08,Moravskoslezský kraj,3.64,45,178981.0,14480.34,14.48,1236028.0,23.7,-2.1,209.46,-20.47
2021-06-08,Hlavní město Praha,3.22,41,185446.0,14571.18,14.57,1272690.0,22.55,0.55,147.55,-9.67
2021-06-08,Středočeský kraj,3.37,43,231081.0,18129.22,18.13,1274633.0,18.2,-3.3,135.39,-5.81
2021-06-08,Olomoucký kraj,3.75,24,93040.0,14538.73,14.54,639946.0,17.97,-2.34,185.01,-18.44
2021-06-08,Ústecký kraj,1.81,15,123517.0,14874.92,14.87,830371.0,15.54,-3.85,154.27,-14.45
2021-06-08,Kraj Vysočina,3.32,17,80034.0,15609.48,15.61,512727.0,15.04,-0.58,181.84,-8.97
2021-06-08,Pardubický kraj,3.36,17,93413.0,18487.19,18.49,505285.0,14.44,-2.78,116.76,-8.32
2021-06-08,Královéhradecký kraj,0.18,1,104663.0,18835.02,18.84,555683.0,5.94,-0.72,61.56,-3.42
2021-06-08,Karlovarský kraj,1.93,6,45385.0,14628.76,14.63,310245.0,4.83,0.64,44.8,-6.77
