date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,Karlovarský kraj,205.32,637,33763.0,10882.69,10.88,310245.0,1026.29,-29.98,4112.56,161.48
2021-02-18,Královéhradecký kraj,141.63,787,79092.0,14233.29,14.23,555683.0,967.45,-44.63,3895.57,-16.55
2021-02-18,Plzeňský kraj,183.4,1054,62316.0,10843.34,10.84,574694.0,884.13,64.38,2648.55,96.75
2021-02-18,Pardubický kraj,135.37,684,61547.0,12180.65,12.18,505285.0,766.1,8.91,2526.68,15.44
2021-02-18,Liberecký kraj,146.38,643,52861.0,12034.05,12.03,439262.0,719.84,35.51,2438.64,50.77
2021-02-18,Středočeský kraj,143.02,1823,150134.0,11778.61,11.78,1274633.0,715.65,22.51,2352.29,54.68
2021-02-18,Hlavní město Praha,105.45,1342,125184.0,9836.17,9.84,1272690.0,564.64,27.11,1845.07,43.3
2021-02-18,Ústecký kraj,99.35,825,74323.0,8950.58,8.95,830371.0,498.22,25.53,1586.16,37.69
2021-02-18,Jihočeský kraj,84.87,541,62372.0,9784.46,9.78,637460.0,453.36,10.36,1577.81,19.61
2021-02-18,Jihomoravský kraj,68.9,806,104257.0,8912.47,8.91,1169788.0,394.17,7.61,1467.43,-5.22
2021-02-18,Olomoucký kraj,69.38,444,64040.0,10007.09,10.01,639946.0,387.69,4.69,1490.27,-6.72
2021-02-18,Kraj Vysočina,55.39,284,54256.0,10581.85,10.58,512727.0,332.14,-5.66,1309.07,2.93
2021-02-18,Moravskoslezský kraj,66.34,820,129662.0,10490.22,10.49,1236028.0,330.73,14.48,1304.55,5.82
2021-02-18,Zlínský kraj,40.65,240,67302.0,11398.25,11.4,590459.0,232.7,-0.5,1081.37,-36.75
