date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-19,Hlavní město Praha,3.3,42,185809.0,14599.71,14.6,1272690.0,16.5,0.86,88.09,-2.75
2021-06-19,Jihočeský kraj,1.1,7,100200.0,15718.63,15.72,637460.0,13.02,-4.39,118.76,-10.19
2021-06-19,Liberecký kraj,1.59,7,80688.0,18368.99,18.37,439262.0,12.97,-0.46,112.46,-7.29
2021-06-19,Moravskoslezský kraj,1.54,19,179209.0,14498.78,14.5,1236028.0,10.02,0.57,94.32,-4.61
2021-06-19,Středočeský kraj,1.02,13,231298.0,18146.24,18.15,1274633.0,9.81,-0.31,68.39,-4.16
2021-06-19,Plzeňský kraj,-0.52,-3,98325.0,17109.11,17.11,574694.0,9.58,-1.22,85.8,-5.39
2021-06-19,Jihomoravský kraj,2.14,25,155878.0,13325.32,13.33,1169788.0,7.69,1.03,80.28,-4.44
2021-06-19,Kraj Vysočina,0.98,5,80126.0,15627.42,15.63,512727.0,7.24,-0.58,74.98,-9.75
2021-06-19,Zlínský kraj,0.68,4,91418.0,15482.53,15.48,590459.0,6.96,-0.84,109.75,-8.47
2021-06-19,Olomoucký kraj,0.78,5,93127.0,14552.32,14.55,639946.0,6.25,-0.16,85.63,-7.35
2021-06-19,Pardubický kraj,1.98,10,93460.0,18496.49,18.5,505285.0,5.53,1.78,48.08,-2.57
2021-06-19,Karlovarský kraj,0.0,0,45404.0,14634.89,14.63,310245.0,3.53,-1.61,16.42,-1.29
2021-06-19,Ústecký kraj,0.48,4,123615.0,14886.72,14.89,830371.0,2.88,-1.81,67.67,-5.3
2021-06-19,Královéhradecký kraj,0.72,4,104699.0,18841.5,18.84,555683.0,2.7,-1.62,27.72,-1.8
