date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,Jihočeský kraj,26.51,169,97676.0,15322.69,15.32,637460.0,202.52,-1.1,1062.96,9.72
2021-05-04,Zlínský kraj,26.93,159,89089.0,15088.09,15.09,590459.0,198.48,-1.52,1061.38,8.3
2021-05-04,Kraj Vysočina,15.8,81,78366.0,15284.16,15.28,512727.0,173.78,-16.77,1001.14,-6.43
2021-05-04,Ústecký kraj,27.7,230,121308.0,14608.89,14.61,830371.0,173.18,3.73,960.2,8.79
2021-05-04,Moravskoslezský kraj,25.65,317,174833.0,14144.74,14.14,1236028.0,156.71,0.33,857.18,13.84
2021-05-04,Olomoucký kraj,29.06,186,91311.0,14268.55,14.27,639946.0,146.72,-7.66,932.1,25.78
2021-05-04,Jihomoravský kraj,16.76,196,152404.0,13028.34,13.03,1169788.0,133.46,-8.37,764.78,8.55
2021-05-04,Středočeský kraj,22.44,286,228352.0,17915.12,17.92,1274633.0,119.26,-3.76,733.08,4.4
2021-05-04,Hlavní město Praha,19.41,247,182562.0,14344.58,14.34,1272690.0,112.82,2.67,604.52,4.64
2021-05-04,Pardubický kraj,27.31,138,92460.0,18298.58,18.3,505285.0,106.87,0.0,855.76,9.3
2021-05-04,Liberecký kraj,26.18,115,79392.0,18073.95,18.07,439262.0,105.18,-0.91,719.4,19.12
2021-05-04,Plzeňský kraj,9.92,57,97107.0,16897.17,16.9,574694.0,78.12,-13.22,511.37,4.18
2021-05-04,Královéhradecký kraj,4.86,27,104118.0,18736.94,18.74,555683.0,49.86,-4.5,299.66,-7.2
2021-05-04,Karlovarský kraj,2.58,8,45128.0,14545.92,14.55,310245.0,44.8,-6.45,234.96,-8.06
