date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Hlavní město Praha,34.02,433,8468,665.36,0.67,1272690,159.28,24.36,325.69,30.01
2020-09-13,Středočeský kraj,22.75,290,4824,378.46,0.38,1274633,104.66,14.75,200.6,20.95
2020-09-13,Pardubický kraj,22.17,112,1344,265.99,0.27,505285,78.39,17.22,153.0,18.41
2020-09-13,Plzeňský kraj,17.23,99,1718,298.94,0.3,574694,77.78,12.01,142.86,16.53
2020-09-13,Kraj Vysočina,11.51,59,1258,245.35,0.25,512727,64.37,3.12,143.6,10.73
2020-09-13,Karlovarský kraj,12.57,39,848,273.33,0.27,310245,61.55,10.64,105.37,12.25
2020-09-13,Jihomoravský kraj,8.46,99,2845,243.21,0.24,1169788,60.61,4.19,135.67,6.07
2020-09-13,Zlínský kraj,15.58,92,1270,215.09,0.22,590459,59.11,13.21,104.18,13.21
2020-09-13,Královéhradecký kraj,7.92,44,1022,183.92,0.18,555683,56.7,5.76,106.2,6.12
2020-09-13,Jihočeský kraj,10.98,70,1252,196.4,0.2,637460,56.46,5.18,124.2,10.04
2020-09-13,Liberecký kraj,9.11,40,897,204.21,0.2,439262,48.49,8.2,91.06,9.11
2020-09-13,Olomoucký kraj,8.28,53,1628,254.4,0.25,639946,38.14,6.09,76.91,7.81
2020-09-13,Moravskoslezský kraj,4.37,54,6101,493.6,0.49,1236028,34.07,2.27,82.45,2.27
2020-09-13,Ústecký kraj,6.5,54,1336,160.89,0.16,830371,32.62,4.93,64.87,6.74
